"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",26.33,18,35.525
2,75,60,67.5,"N",164,143,189.525
3,60,45,52.5,"N",542.68,510.425,571.525
4,45,30,37.5,"N",536.67,505,566.05
5,30,15,22.5,"N",169.44,151.475,194.575
6,15,0,7.5,"N",31.14,21.475,42
7,0,-15,-7.5,"S",22.44,13.475,33
8,-15,-30,-22.5,"S",114.11,98,135.05
9,-30,-45,-37.5,"S",220.86,197,247.525
10,-45,-60,-52.5,"S",115.52,97,133.525
11,-60,-75,-67.5,"S",29.92,20.95,40.525
12,-75,-90,-82.5,"S",6.84,2,12.525
