"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",20.67,13.475,31
2,75,60,67.5,"N",116.96,104,139.575
3,60,45,52.5,"N",299.53,273.95,328.525
4,45,30,37.5,"N",359.34,324,391.575
5,30,15,22.5,"N",168.72,143.475,189.1
6,15,0,7.5,"N",32.17,21.95,43.525
7,0,-15,-7.5,"S",15.88,8.475,23.525
8,-15,-30,-22.5,"S",73.77,57.475,92.05
9,-30,-45,-37.5,"S",277.56,255,305.525
10,-45,-60,-52.5,"S",400.09,373,426.525
11,-60,-75,-67.5,"S",170.39,147.475,193
12,-75,-90,-82.5,"S",29.13,19,39
