"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",16.73,10,25
2,75,60,67.5,"N",98.86,82.475,116
3,60,45,52.5,"N",402.87,379.475,429.525
4,45,30,37.5,"N",491.06,462.325,527.575
5,30,15,22.5,"N",162.33,137.375,185.625
6,15,0,7.5,"N",20.02,13,30
7,0,-15,-7.5,"S",10.02,4,16
8,-15,-30,-22.5,"S",57.31,43.475,73.525
9,-30,-45,-37.5,"S",205.7,185.475,231.1
10,-45,-60,-52.5,"S",221.63,200.475,246.625
11,-60,-75,-67.5,"S",94.68,76.9,112.05
12,-75,-90,-82.5,"S",13.79,5.95,21.525
