"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",7.54,3.475,13
2,75,60,67.5,"N",162.09,137.275,184.15
3,60,45,52.5,"N",592.53,566.95,621.525
4,45,30,37.5,"N",582.25,552,611
5,30,15,22.5,"N",134.78,113.475,155.675
6,15,0,7.5,"N",9.33,4,16
7,0,-15,-7.5,"S",3.97,1,8.52499999999999
8,-15,-30,-22.5,"S",35.65,23.475,48.625
9,-30,-45,-37.5,"S",64.4,46.95,79
10,-45,-60,-52.5,"S",76.42,62.475,90.575
11,-60,-75,-67.5,"S",27.37,18.475,36
12,-75,-90,-82.5,"S",4.01,1,8
