"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",26.24,16.425,37.525
2,75,60,67.5,"N",161.46,139.475,184.05
3,60,45,52.5,"N",308.49,279.95,339
4,45,30,37.5,"N",382.33,349,410.05
5,30,15,22.5,"N",143.19,123.9,166.05
6,15,0,7.5,"N",21.55,12,33.525
7,0,-15,-7.5,"S",6.44,2,11
8,-15,-30,-22.5,"S",72.2,59,86.525
9,-30,-45,-37.5,"S",263.22,237.475,294.525
10,-45,-60,-52.5,"S",291.78,264.425,321.525
11,-60,-75,-67.5,"S",62.37,50.95,76
12,-75,-90,-82.5,"S",6.66,2.475,11
