"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",13.91,7.475,21
2,75,60,67.5,"N",73.63,59,87.05
3,60,45,52.5,"N",263.13,229.475,288.625
4,45,30,37.5,"N",345.19,316.375,368.05
5,30,15,22.5,"N",130.03,110.475,152
6,15,0,7.5,"N",23.07,16,31
7,0,-15,-7.5,"S",25.19,16,33
8,-15,-30,-22.5,"S",132.95,116,152.525
9,-30,-45,-37.5,"S",386.97,356.8,418.05
10,-45,-60,-52.5,"S",399.26,369.425,427.525
11,-60,-75,-67.5,"S",148.04,126.475,168.525
12,-75,-90,-82.5,"S",26.28,17,38.575
