"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",22.03,11.475,31
2,75,60,67.5,"N",140.06,120.95,157.575
3,60,45,52.5,"N",402.26,377,428.525
4,45,30,37.5,"N",463.91,434.9,497.15
5,30,15,22.5,"N",147.53,126,173
6,15,0,7.5,"N",20.03,11,29.525
7,0,-15,-7.5,"S",7.27,3,12
8,-15,-30,-22.5,"S",82.4,65.425,99
9,-30,-45,-37.5,"S",231.95,203.475,255.525
10,-45,-60,-52.5,"S",201.59,177,224.525
11,-60,-75,-67.5,"S",49.92,38.475,64
12,-75,-90,-82.5,"S",7.98,3,13.525
