"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",22.62,13.475,31.525
2,75,60,67.5,"N",123.23,104.475,146.625
3,60,45,52.5,"N",418.42,390,447.525
4,45,30,37.5,"N",444.57,408.95,471.575
5,30,15,22.5,"N",114.84,96.85,134.1
6,15,0,7.5,"N",17.09,10,26
7,0,-15,-7.5,"S",10.99,5,17
8,-15,-30,-22.5,"S",79.09,64,94.525
9,-30,-45,-37.5,"S",256.43,228.95,288.525
10,-45,-60,-52.5,"S",217.34,193.8,242
11,-60,-75,-67.5,"S",55.6,42.475,71.525
12,-75,-90,-82.5,"S",10.44,4,17
