"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",10.73,6,16.525
2,75,60,67.5,"N",41.33,29.475,54.525
3,60,45,52.5,"N",278.56,251.95,303.625
4,45,30,37.5,"N",365.3,340,389
5,30,15,22.5,"N",79.28,65,99.1499999999999
6,15,0,7.5,"N",8.96,3,14
7,0,-15,-7.5,"S",7.31,3,13.05
8,-15,-30,-22.5,"S",103.74,86,122.1
9,-30,-45,-37.5,"S",352.42,316.425,382.575
10,-45,-60,-52.5,"S",340.78,308.425,372.05
11,-60,-75,-67.5,"S",101.56,83.95,125.525
12,-75,-90,-82.5,"S",20.96,13,29.525
