"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",19.46,11,27
2,75,60,67.5,"N",125.38,106.95,144.525
3,60,45,52.5,"N",429.38,397.9,454
4,45,30,37.5,"N",456.93,427.475,487
5,30,15,22.5,"N",142.05,120.8,166.525
6,15,0,7.5,"N",19.62,11.475,28.575
7,0,-15,-7.5,"S",5.73,2,10.525
8,-15,-30,-22.5,"S",51.77,39,68
9,-30,-45,-37.5,"S",186.86,164,214.525
10,-45,-60,-52.5,"S",243.89,217.425,268.15
11,-60,-75,-67.5,"S",77.75,61.9,95.05
12,-75,-90,-82.5,"S",11.32,5.475,19
