"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",28.76,16.95,38
2,75,60,67.5,"N",156.39,133.95,183
3,60,45,52.5,"N",476.64,449.475,504
4,45,30,37.5,"N",475.84,441.9,499
5,30,15,22.5,"N",152.37,129.475,172.05
6,15,0,7.5,"N",27.75,17.475,38
7,0,-15,-7.5,"S",15.84,8.95,23.525
8,-15,-30,-22.5,"S",78.17,60.425,94.525
9,-30,-45,-37.5,"S",236.49,212.425,262.525
10,-45,-60,-52.5,"S",223.66,198.95,248.525
11,-60,-75,-67.5,"S",85.17,69.475,102
12,-75,-90,-82.5,"S",16.61,10,24
