"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",19.5,12,27.525
2,75,60,67.5,"N",105.53,88.475,125.525
3,60,45,52.5,"N",357.12,324.85,386.575
4,45,30,37.5,"N",453.78,430.425,485
5,30,15,22.5,"N",180.99,159.9,205.05
6,15,0,7.5,"N",32.95,23,43
7,0,-15,-7.5,"S",17.6,10,27
8,-15,-30,-22.5,"S",82.05,66.475,98.575
9,-30,-45,-37.5,"S",259.73,231.425,285.575
10,-45,-60,-52.5,"S",300.94,274.425,328.525
11,-60,-75,-67.5,"S",127.57,113,145.525
12,-75,-90,-82.5,"S",23.56,14.95,35
