"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",14.29,8,21
2,75,60,67.5,"N",77.86,60.95,93
3,60,45,52.5,"N",326.54,295.95,345
4,45,30,37.5,"N",445.72,417.475,476.575
5,30,15,22.5,"N",161.46,135.95,184
6,15,0,7.5,"N",18.34,11,27.525
7,0,-15,-7.5,"S",8.22,4,13.525
8,-15,-30,-22.5,"S",59.08,48.475,72.525
9,-30,-45,-37.5,"S",254.91,228.375,278.525
10,-45,-60,-52.5,"S",277.44,254.85,298.525
11,-60,-75,-67.5,"S",100.78,86.475,118.525
12,-75,-90,-82.5,"S",12.69,6.475,20.525
