"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",14.43,7.475,21.525
2,75,60,67.5,"N",59.44,45.475,75
3,60,45,52.5,"N",427.35,395.475,459.525
4,45,30,37.5,"N",480.41,449.95,510.625
5,30,15,22.5,"N",100.41,83,121
6,15,0,7.5,"N",10.62,5.475,16
7,0,-15,-7.5,"S",17.02,10.475,25
8,-15,-30,-22.5,"S",119.7,102.475,139.525
9,-30,-45,-37.5,"S",304.62,278.375,328.525
10,-45,-60,-52.5,"S",166.7,145.475,191.525
11,-60,-75,-67.5,"S",28.45,18.475,37
12,-75,-90,-82.5,"S",4.7,1,9.04999999999998
