"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",27.03,19,36.575
2,75,60,67.5,"N",157.78,136.95,182.525
3,60,45,52.5,"N",435.14,409.425,461
4,45,30,37.5,"N",448.99,413.65,480
5,30,15,22.5,"N",153.66,133.375,177.05
6,15,0,7.5,"N",28.44,19.475,39
7,0,-15,-7.5,"S",21.15,12.475,31.525
8,-15,-30,-22.5,"S",104.63,88.95,122.525
9,-30,-45,-37.5,"S",282.85,256.9,307.525
10,-45,-60,-52.5,"S",225.75,200.425,248.525
11,-60,-75,-67.5,"S",72.21,57,88.1
12,-75,-90,-82.5,"S",16.89,10.475,26
