"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",17.15,11.475,23
2,75,60,67.5,"N",103.47,85.95,119
3,60,45,52.5,"N",510.27,481,540.1
4,45,30,37.5,"N",478.35,447.475,515
5,30,15,22.5,"N",127.25,109.425,144.525
6,15,0,7.5,"N",16.5,9,25
7,0,-15,-7.5,"S",16.91,9.475,25
8,-15,-30,-22.5,"S",94.76,75.95,108.05
9,-30,-45,-37.5,"S",246.42,217.95,272.525
10,-45,-60,-52.5,"S",88.33,71.95,106.05
11,-60,-75,-67.5,"S",21.14,13,29
12,-75,-90,-82.5,"S",6.2,2.475,11.525
