"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",18.19,10.475,24.525
2,75,60,67.5,"N",100.2,78.95,115.525
3,60,45,52.5,"N",291.95,256.475,318.525
4,45,30,37.5,"N",382.15,352.475,410.525
5,30,15,22.5,"N",166.15,146.475,186.525
6,15,0,7.5,"N",30.58,21,40.525
7,0,-15,-7.5,"S",15.78,8.475,25
8,-15,-30,-22.5,"S",72.4,56.475,84.525
9,-30,-45,-37.5,"S",267.02,239,294.525
10,-45,-60,-52.5,"S",403.77,370.95,432.1
11,-60,-75,-67.5,"S",180.06,160.95,203.05
12,-75,-90,-82.5,"S",30.84,20.475,43.05
