"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",23.39,15.475,32.525
2,75,60,67.5,"N",120.29,100.95,140.05
3,60,45,52.5,"N",440.39,411.425,471
4,45,30,37.5,"N",466.3,436.425,496.05
5,30,15,22.5,"N",107.8,88.425,128.05
6,15,0,7.5,"N",16.72,9.475,26
7,0,-15,-7.5,"S",12.98,7,20.525
8,-15,-30,-22.5,"S",92.23,74.95,110.525
9,-30,-45,-37.5,"S",268.98,243.425,295.525
10,-45,-60,-52.5,"S",180.07,156.475,203.525
11,-60,-75,-67.5,"S",37,25.475,47.525
12,-75,-90,-82.5,"S",7.5,3,12
