"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",30.08,20.475,40.05
2,75,60,67.5,"N",177.14,152.475,200.525
3,60,45,52.5,"N",441.8,399.475,473.525
4,45,30,37.5,"N",445.03,411,472.05
5,30,15,22.5,"N",169.37,144.425,190.525
6,15,0,7.5,"N",31.89,22,42
7,0,-15,-7.5,"S",20.95,14,29
8,-15,-30,-22.5,"S",96.71,79,117.525
9,-30,-45,-37.5,"S",253.36,229.475,280.525
10,-45,-60,-52.5,"S",198.33,176.95,221.525
11,-60,-75,-67.5,"S",75.42,59.475,92
12,-75,-90,-82.5,"S",20.05,13,29.525
