"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",25.12,16,33.525
2,75,60,67.5,"N",151.87,135.475,172.05
3,60,45,52.5,"N",454.11,421.375,481.625
4,45,30,37.5,"N",486.19,458.8,517.575
5,30,15,22.5,"N",165.81,147.475,186.575
6,15,0,7.5,"N",30.4,21.475,41.525
7,0,-15,-7.5,"S",19.72,12.475,28.525
8,-15,-30,-22.5,"S",89.24,75.95,102
9,-30,-45,-37.5,"S",253.09,229.9,283.1
10,-45,-60,-52.5,"S",219.29,196.95,244.525
11,-60,-75,-67.5,"S",71.17,57.475,84.525
12,-75,-90,-82.5,"S",16.04,8.475,25.525
