"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",13.69,7,20
2,75,60,67.5,"N",50.47,36.475,63.525
3,60,45,52.5,"N",390.32,363.425,421.625
4,45,30,37.5,"N",462.33,431,493.05
5,30,15,22.5,"N",100.53,82.475,121.05
6,15,0,7.5,"N",10.07,5,15.525
7,0,-15,-7.5,"S",17.84,9.475,25
8,-15,-30,-22.5,"S",128.6,106.95,155.575
9,-30,-45,-37.5,"S",315.75,283.95,343.1
10,-45,-60,-52.5,"S",197.93,173.425,219.575
11,-60,-75,-67.5,"S",31.92,22.475,41.525
12,-75,-90,-82.5,"S",5.79,2,10.525
