"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",30.87,21.475,40
2,75,60,67.5,"N",166.31,148,186
3,60,45,52.5,"N",494.3,468.425,524.525
4,45,30,37.5,"N",505.1,476.95,537.15
5,30,15,22.5,"N",167.74,147,189
6,15,0,7.5,"N",29.42,18.475,38
7,0,-15,-7.5,"S",16.7,9,25.525
8,-15,-30,-22.5,"S",79.84,65.475,95
9,-30,-45,-37.5,"S",204.06,178.95,230.525
10,-45,-60,-52.5,"S",182.47,158.9,202
11,-60,-75,-67.5,"S",73.11,59.425,86.525
12,-75,-90,-82.5,"S",16.17,9.475,23.525
