"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",22.76,16.475,30.525
2,75,60,67.5,"N",137.86,120.475,159
3,60,45,52.5,"N",435.12,407.475,463.625
4,45,30,37.5,"N",538.13,515.95,564.625
5,30,15,22.5,"N",163.72,142,182.05
6,15,0,7.5,"N",23.24,16.475,32
7,0,-15,-7.5,"S",5.67,2,11
8,-15,-30,-22.5,"S",54.78,44.475,68
9,-30,-45,-37.5,"S",219.7,191.9,244.1
10,-45,-60,-52.5,"S",149.91,128.475,170.525
11,-60,-75,-67.5,"S",21.82,14,30.05
12,-75,-90,-82.5,"S",4.49,1,9
