"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",16.72,8.475,26
2,75,60,67.5,"N",87.46,68,103
3,60,45,52.5,"N",501.1,476.475,529.525
4,45,30,37.5,"N",477.5,438.475,509.525
5,30,15,22.5,"N",93.46,76.95,108.575
6,15,0,7.5,"N",12.73,6.475,19.525
7,0,-15,-7.5,"S",16.09,9,24.575
8,-15,-30,-22.5,"S",107.87,90,131.525
9,-30,-45,-37.5,"S",269.14,243.475,294.05
10,-45,-60,-52.5,"S",109.13,90.475,128.625
11,-60,-75,-67.5,"S",28.71,21.475,39.575
12,-75,-90,-82.5,"S",6.3,3,11
