"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",16.88,9.475,26
2,75,60,67.5,"N",104.27,87,123
3,60,45,52.5,"N",512.56,487.95,542.2
4,45,30,37.5,"N",448.85,416.85,475.525
5,30,15,22.5,"N",122.43,104,144.05
6,15,0,7.5,"N",14.54,7.475,22
7,0,-15,-7.5,"S",18.62,12.475,27.05
8,-15,-30,-22.5,"S",103.65,86.95,121.525
9,-30,-45,-37.5,"S",261.27,236.95,290.05
10,-45,-60,-52.5,"S",84.97,68.425,102.05
11,-60,-75,-67.5,"S",22.46,13.95,31
12,-75,-90,-82.5,"S",6.36,3,10.525
