"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",16.51,9.475,23.525
2,75,60,67.5,"N",152.66,133,172
3,60,45,52.5,"N",470.75,442.425,500
4,45,30,37.5,"N",521.17,493.475,547.05
5,30,15,22.5,"N",211.88,185.425,238.1
6,15,0,7.5,"N",26.14,18.475,36.525
7,0,-15,-7.5,"S",16.8,9.475,25.525
8,-15,-30,-22.5,"S",79.18,62.9,98.525
9,-30,-45,-37.5,"S",136.43,117,154
10,-45,-60,-52.5,"S",56.83,44,67.525
11,-60,-75,-67.5,"S",30.89,20.475,40.525
12,-75,-90,-82.5,"S",5.81,2,10
