"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",29.25,19.475,39.525
2,75,60,67.5,"N",163.44,142,191.1
3,60,45,52.5,"N",488.98,456.9,518.05
4,45,30,37.5,"N",497.74,468.95,527.525
5,30,15,22.5,"N",164.36,141.475,186.525
6,15,0,7.5,"N",29.56,19.475,39.525
7,0,-15,-7.5,"S",17.68,10,26.525
8,-15,-30,-22.5,"S",82.18,67.475,97.525
9,-30,-45,-37.5,"S",217.13,191.85,235.525
10,-45,-60,-52.5,"S",189.01,166,211.575
11,-60,-75,-67.5,"S",75.05,57.425,87.525
12,-75,-90,-82.5,"S",16.14,9,24
