"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",26.86,16.475,37.05
2,75,60,67.5,"N",157.86,135.9,177.525
3,60,45,52.5,"N",446.45,416.9,478
4,45,30,37.5,"N",462.49,428.475,495.525
5,30,15,22.5,"N",173.31,151,199.05
6,15,0,7.5,"N",31.53,22,43.05
7,0,-15,-7.5,"S",15.22,8.475,22
8,-15,-30,-22.5,"S",70.13,55.475,82
9,-30,-45,-37.5,"S",213.44,188.475,237.525
10,-45,-60,-52.5,"S",255.17,225.425,281.525
11,-60,-75,-67.5,"S",106.31,88,126.525
12,-75,-90,-82.5,"S",18.8,10.475,27.525
