"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",27.51,18,38
2,75,60,67.5,"N",138.96,120.95,161
3,60,45,52.5,"N",329.4,302.9,361.05
4,45,30,37.5,"N",308.94,279.95,336.575
5,30,15,22.5,"N",148.24,122.95,167.575
6,15,0,7.5,"N",18.3,10.95,25.525
7,0,-15,-7.5,"S",4.74,1.475,9.52499999999999
8,-15,-30,-22.5,"S",39.97,29,54.05
9,-30,-45,-37.5,"S",222.6,195.9,247.525
10,-45,-60,-52.5,"S",363.8,333.85,388.05
11,-60,-75,-67.5,"S",135.93,118.95,156.1
12,-75,-90,-82.5,"S",4.39,1,8
