"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",28.5,18,40.05
2,75,60,67.5,"N",165.68,143.375,190.15
3,60,45,52.5,"N",498.77,467.95,529.15
4,45,30,37.5,"N",496.48,467.375,520.525
5,30,15,22.5,"N",160.08,138,182.525
6,15,0,7.5,"N",28.32,20.475,37
7,0,-15,-7.5,"S",16.18,9.475,25.525
8,-15,-30,-22.5,"S",77.96,60.9,92.05
9,-30,-45,-37.5,"S",214.29,189.9,235
10,-45,-60,-52.5,"S",188.71,166.475,212
11,-60,-75,-67.5,"S",74.32,59.475,87
12,-75,-90,-82.5,"S",14.59,10,21
