"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",18.02,10.475,27.525
2,75,60,67.5,"N",113.04,94.475,130
3,60,45,52.5,"N",486.96,458.9,513.1
4,45,30,37.5,"N",440.15,411.425,481.625
5,30,15,22.5,"N",127.74,107.95,149
6,15,0,7.5,"N",17.47,10,24
7,0,-15,-7.5,"S",19.75,11.475,29
8,-15,-30,-22.5,"S",104.75,86,121.575
9,-30,-45,-37.5,"S",265.55,240.95,292.05
10,-45,-60,-52.5,"S",97.01,82.95,115
11,-60,-75,-67.5,"S",23.26,13.475,32
12,-75,-90,-82.5,"S",6.3,2,12
