"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",25.56,17,34
2,75,60,67.5,"N",150.95,129.375,169
3,60,45,52.5,"N",443.41,417.9,471
4,45,30,37.5,"N",478.92,441.475,510
5,30,15,22.5,"N",179.69,156.95,201.525
6,15,0,7.5,"N",33.32,23,48.525
7,0,-15,-7.5,"S",15.17,9.475,22
8,-15,-30,-22.5,"S",68.43,56.475,82.525
9,-30,-45,-37.5,"S",213.82,191.95,235.525
10,-45,-60,-52.5,"S",245,221.425,275.05
11,-60,-75,-67.5,"S",103.19,87,123.05
12,-75,-90,-82.5,"S",18.82,10,27.525
