"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",32.25,23,42
2,75,60,67.5,"N",181.82,161.475,207.05
3,60,45,52.5,"N",449.87,422.95,481.05
4,45,30,37.5,"N",419.61,392.475,448.525
5,30,15,22.5,"N",144.78,121.8,167.575
6,15,0,7.5,"N",27.81,19.475,37
7,0,-15,-7.5,"S",20.87,14,30.525
8,-15,-30,-22.5,"S",100.47,81.475,121.675
9,-30,-45,-37.5,"S",278.61,247.425,304.525
10,-45,-60,-52.5,"S",220.51,197,248.05
11,-60,-75,-67.5,"S",76.32,61.375,92.525
12,-75,-90,-82.5,"S",19.27,11,28.525
