"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",4.82,2,8.52499999999999
2,75,60,67.5,"N",185.33,167.475,208.575
3,60,45,52.5,"N",594.44,564,620
4,45,30,37.5,"N",455.04,425.375,482.575
5,30,15,22.5,"N",148.18,130,169.575
6,15,0,7.5,"N",20.37,12,29.525
7,0,-15,-7.5,"S",5.3,2,9.52499999999999
8,-15,-30,-22.5,"S",46.53,31,61
9,-30,-45,-37.5,"S",71.53,56.475,87
10,-45,-60,-52.5,"S",71.32,58,87.525
11,-60,-75,-67.5,"S",41.16,31.475,52.05
12,-75,-90,-82.5,"S",0,0,0
