"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",23.86,15.475,34.525
2,75,60,67.5,"N",131.16,111.95,150
3,60,45,52.5,"N",392.01,364.95,418.575
4,45,30,37.5,"N",415.39,387.425,441.575
5,30,15,22.5,"N",139.01,115.9,158.525
6,15,0,7.5,"N",17.67,11,25
7,0,-15,-7.5,"S",8.13,4,13.525
8,-15,-30,-22.5,"S",39.58,29,48
9,-30,-45,-37.5,"S",225.8,203,249.575
10,-45,-60,-52.5,"S",307.03,279.375,340.575
11,-60,-75,-67.5,"S",111.79,95.475,133.575
12,-75,-90,-82.5,"S",1.04,0,3
