"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",27.74,19,38.575
2,75,60,67.5,"N",156.54,137.475,178.05
3,60,45,52.5,"N",488.46,460.475,517.525
4,45,30,37.5,"N",522.91,493.475,555.625
5,30,15,22.5,"N",178.16,154,198.625
6,15,0,7.5,"N",31.57,21,42.575
7,0,-15,-7.5,"S",16.68,10,25.05
8,-15,-30,-22.5,"S",73.01,61,88
9,-30,-45,-37.5,"S",192.45,169.475,213
10,-45,-60,-52.5,"S",179.43,159.475,201.05
11,-60,-75,-67.5,"S",75.49,61,88
12,-75,-90,-82.5,"S",17.72,11,25.525
