"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",18.3,9.475,26.525
2,75,60,67.5,"N",104.29,88,120.525
3,60,45,52.5,"N",341.72,316.425,364
4,45,30,37.5,"N",450.2,419.475,484.1
5,30,15,22.5,"N",160.91,144.425,185
6,15,0,7.5,"N",18.74,10.475,26.525
7,0,-15,-7.5,"S",8.57,3,15
8,-15,-30,-22.5,"S",60.06,45.425,73
9,-30,-45,-37.5,"S",230.04,201.475,254
10,-45,-60,-52.5,"S",255.17,231.9,281.525
11,-60,-75,-67.5,"S",102.62,81.475,120.525
12,-75,-90,-82.5,"S",10.95,5.475,19.525
