"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",13.78,8,21
2,75,60,67.5,"N",87.52,68.475,104.05
3,60,45,52.5,"N",559.84,527.475,593.675
4,45,30,37.5,"N",601.96,575,629.05
5,30,15,22.5,"N",181.41,155.95,200
6,15,0,7.5,"N",14.07,5.475,21.525
7,0,-15,-7.5,"S",4.26,1,10
8,-15,-30,-22.5,"S",47.56,36,61.05
9,-30,-45,-37.5,"S",103.98,85.95,120.525
10,-45,-60,-52.5,"S",87.78,70.95,105
11,-60,-75,-67.5,"S",21.74,14,30.525
12,-75,-90,-82.5,"S",2.64,0,5.52499999999999
