"name","bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper","prop_richness","max_age","mid_age","min_age","duration","abbr","color","type"
"piacenzian",2,75,60,67.5,"N",219.19,192.85,242.525,0.11627438186631,3.6,3.094,2.588,1.012,"Pc","#FFFFBF","simulated"
"piacenzian",4,45,30,37.5,"N",25.57,15.475,35,0.430326489397509,3.6,3.094,2.588,1.012,"Pc","#FFFFBF","sampled"
"piacenzian",4,45,30,37.5,"N",20.8216,14.605175,25.0913,0.382801509320739,3.6,3.094,2.588,1.012,"Pc","#FFFFBF","rarefied"
"zanclean",2,75,60,67.5,"N",223.76,200.9,247.1,0.118800106185293,5.333,4.4665,3.6,1.733,"Z","#FFFFB3","simulated"
"zanclean",4,45,30,37.5,"N",24.15,16,32.525,0.422868149185782,5.333,4.4665,3.6,1.733,"Z","#FFFFB3","sampled"
"zanclean",4,45,30,37.5,"N",19.63141,14.711025,24.26045,0.374727254229122,5.333,4.4665,3.6,1.733,"Z","#FFFFB3","rarefied"
"messinian",2,75,60,67.5,"N",262.37,233.95,285.05,0.137967481384881,7.246,6.2895,5.333,1.913,"Mss","#FFFF73","simulated"
"messinian",4,45,30,37.5,"N",17.53,10,25.525,0.622514204545455,7.246,6.2895,5.333,1.913,"Mss","#FFFF73","sampled"
"messinian",4,45,30,37.5,"N",15.54976,9.838425,20.851875,0.593964312698198,7.246,6.2895,5.333,1.913,"Mss","#FFFF73","rarefied"
"tortonian",2,75,60,67.5,"N",230.36,202.425,255,0.120628803033001,11.62,9.433,7.246,4.374,"Trt","#FFFF66","simulated"
"tortonian",4,45,30,37.5,"N",33.07,23,45,0.522102936532997,11.62,9.433,7.246,4.374,"Trt","#FFFF66","sampled"
"tortonian",4,45,30,37.5,"N",23.58734,18.702475,27.949925,0.440805597199158,11.62,9.433,7.246,4.374,"Trt","#FFFF66","rarefied"
"serravallian",2,75,60,67.5,"N",233.95,211.475,260.525,0.122289710832793,13.82,12.72,11.62,2.2,"Srr","#FFFF59","simulated"
"serravallian",4,45,30,37.5,"N",35.79,22.475,48,0.592844127878085,13.82,12.72,11.62,2.2,"Srr","#FFFF59","sampled"
"serravallian",4,45,30,37.5,"N",24.09106,18.371325,27.8783,0.496825837106452,13.82,12.72,11.62,2.2,"Srr","#FFFF59","rarefied"
"langhian",2,75,60,67.5,"N",227.66,198.95,253.05,0.118858300398352,15.97,14.895,13.82,2.15,"Ln","#FFFF4D","simulated"
"langhian",4,45,30,37.5,"N",21.28,12.475,29.525,0.614673599075679,15.97,14.895,13.82,2.15,"Ln","#FFFF4D","sampled"
"langhian",4,45,30,37.5,"N",17.76137,11.84925,22.645825,0.571197160700164,15.97,14.895,13.82,2.15,"Ln","#FFFF4D","rarefied"
"burdigalian",2,75,60,67.5,"N",227.66,198.475,250,0.118803717638955,20.44,18.205,15.97,4.47,"Brd","#FFFF41","simulated"
