"name","bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper","prop_richness","max_age","mid_age","min_age","duration","abbr","color","type"
"piacenzian",2,75,60,67.5,"N",189.79,167.425,212.575,0.115143573036298,3.6,3.094,2.588,1.012,"Pc","#FFFFBF","simulated"
"piacenzian",4,45,30,37.5,"N",47.2,36,61.1499999999999,0.384333523328719,3.6,3.094,2.588,1.012,"Pc","#FFFFBF","sampled"
"piacenzian",4,45,30,37.5,"N",28.883,25.1115,32.548,0.292684656931792,3.6,3.094,2.588,1.012,"Pc","#FFFFBF","rarefied"
"zanclean",2,75,60,67.5,"N",190.99,170.425,215.525,0.116829890443304,5.333,4.4665,3.6,1.733,"Z","#FFFFB3","simulated"
"zanclean",4,45,30,37.5,"N",44.7,31.475,56.525,0.348538011695906,5.333,4.4665,3.6,1.733,"Z","#FFFFB3","sampled"
"zanclean",4,45,30,37.5,"N",28.1417,23.6635,31.807,0.263211945770765,5.333,4.4665,3.6,1.733,"Z","#FFFFB3","rarefied"
"messinian",2,75,60,67.5,"N",243.83,220,275.525,0.145924724554589,7.246,6.2895,5.333,1.913,"Mss","#FFFF73","simulated"
"messinian",4,45,30,37.5,"N",33.56,22.475,44.525,0.487790697674419,7.246,6.2895,5.333,1.913,"Mss","#FFFF73","sampled"
"messinian",4,45,30,37.5,"N",24.1741,19.247,28.3545,0.408674189594692,7.246,6.2895,5.333,1.913,"Mss","#FFFF73","rarefied"
"tortonian",2,75,60,67.5,"N",194.97,171.325,220.05,0.116910217126684,11.62,9.433,7.246,4.374,"Trt","#FFFF66","simulated"
"tortonian",4,45,30,37.5,"N",47.55,34,60.525,0.435519325883861,11.62,9.433,7.246,4.374,"Trt","#FFFF66","sampled"
"tortonian",4,45,30,37.5,"N",28.8469,24.47575,32.13525,0.329589585449427,11.62,9.433,7.246,4.374,"Trt","#FFFF66","rarefied"
"serravallian",3,60,45,52.5,"N",203.95,177.95,231.05,0.120756213956683,13.82,12.72,11.62,2.2,"Srr","#FFFF59","simulated"
"serravallian",4,45,30,37.5,"N",42.73,32,54.525,0.453657500796263,13.82,12.72,11.62,2.2,"Srr","#FFFF59","sampled"
"serravallian",4,45,30,37.5,"N",28.1251,24.11825,31.66675,0.366453201649522,13.82,12.72,11.62,2.2,"Srr","#FFFF59","rarefied"
"langhian",4,45,30,37.5,"N",198.21,176.95,220.525,0.118750486780538,15.97,14.895,13.82,2.15,"Ln","#FFFF4D","simulated"
"langhian",4,45,30,37.5,"N",38.77,27.475,49.525,0.508192423646612,15.97,14.895,13.82,2.15,"Ln","#FFFF4D","sampled"
"langhian",4,45,30,37.5,"N",26.8484,21.85875,30.29625,0.419209528255782,15.97,14.895,13.82,2.15,"Ln","#FFFF4D","rarefied"
"burdigalian",3,60,45,52.5,"N",197.19,171.425,223.525,0.117829485157034,20.44,18.205,15.97,4.47,"Brd","#FFFF41","simulated"
"burdigalian",4,45,30,37.5,"N",45.19,34,55.525,0.400230271897972,20.44,18.205,15.97,4.47,"Brd","#FFFF41","sampled"
"burdigalian",4,45,30,37.5,"N",28.7105,25.42375,31.95575,0.308634410578741,20.44,18.205,15.97,4.47,"Brd","#FFFF41","rarefied"
"aquitanian",3,60,45,52.5,"N",191.24,168.475,217.05,0.113899774868673,23.03,21.735,20.44,2.59,"Aq","#FFFF33","simulated"
