"name","bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper","prop_richness","max_age","mid_age","min_age","duration","abbr","color","type"
"piacenzian",2,75,60,67.5,"N",219.19,192.85,242.525,0.11627438186631,3.6,3.094,2.588,1.012,"Pc","#FFFFBF","simulated"
"piacenzian",4,45,30,37.5,"N",30.11,21.475,41.05,0.403835836909871,3.6,3.094,2.588,1.012,"Pc","#FFFFBF","sampled"
"piacenzian",4,45,30,37.5,"N",22.64243,18.06145,27.11465,0.342848944611005,3.6,3.094,2.588,1.012,"Pc","#FFFFBF","rarefied"
"zanclean",2,75,60,67.5,"N",223.76,200.9,247.1,0.118800106185293,5.333,4.4665,3.6,1.733,"Z","#FFFFB3","simulated"
"zanclean",4,45,30,37.5,"N",31.05,22,42.525,0.435422801851073,5.333,4.4665,3.6,1.733,"Z","#FFFFB3","sampled"
"zanclean",4,45,30,37.5,"N",22.58978,18.284525,27.5034,0.36307035468735,5.333,4.4665,3.6,1.733,"Z","#FFFFB3","rarefied"
"messinian",2,75,60,67.5,"N",262.37,233.95,285.05,0.137967481384881,7.246,6.2895,5.333,1.913,"Mss","#FFFF73","simulated"
"messinian",4,45,30,37.5,"N",17.29,10.475,26,0.553103007037748,7.246,6.2895,5.333,1.913,"Mss","#FFFF73","sampled"
"messinian",4,45,30,37.5,"N",15.3986,10.1877,20.9415,0.524385102567473,7.246,6.2895,5.333,1.913,"Mss","#FFFF73","rarefied"
"tortonian",2,75,60,67.5,"N",230.36,202.425,255,0.120628803033001,11.62,9.433,7.246,4.374,"Trt","#FFFF66","simulated"
"tortonian",4,45,30,37.5,"N",36.22,24.475,47.525,0.599768173538665,11.62,9.433,7.246,4.374,"Trt","#FFFF66","sampled"
"tortonian",4,45,30,37.5,"N",24.30103,19.87045,28.6673,0.50468820936321,11.62,9.433,7.246,4.374,"Trt","#FFFF66","rarefied"
"serravallian",2,75,60,67.5,"N",233.95,211.475,260.525,0.122289710832793,13.82,12.72,11.62,2.2,"Srr","#FFFF59","simulated"
"serravallian",4,45,30,37.5,"N",45.09,31.95,57.525,0.554885552547379,13.82,12.72,11.62,2.2,"Srr","#FFFF59","sampled"
"serravallian",4,45,30,37.5,"N",26.89604,22.55245,30.4256,0.439702442735038,13.82,12.72,11.62,2.2,"Srr","#FFFF59","rarefied"
"langhian",2,75,60,67.5,"N",227.66,198.95,253.05,0.118858300398352,15.97,14.895,13.82,2.15,"Ln","#FFFF4D","simulated"
"langhian",4,45,30,37.5,"N",29.47,21,41.525,0.684393869019972,15.97,14.895,13.82,2.15,"Ln","#FFFF4D","sampled"
"langhian",4,45,30,37.5,"N",22.08354,17.377625,26.55755,0.619211489915452,15.97,14.895,13.82,2.15,"Ln","#FFFF4D","rarefied"
"burdigalian",2,75,60,67.5,"N",227.66,198.475,250,0.118803717638955,20.44,18.205,15.97,4.47,"Brd","#FFFF41","simulated"
"burdigalian",4,45,30,37.5,"N",28.5,18.475,39,0.573786994161466,20.44,18.205,15.97,4.47,"Brd","#FFFF41","sampled"
"burdigalian",4,45,30,37.5,"N",21.50527,16.318825,26.3384,0.504452757143939,20.44,18.205,15.97,4.47,"Brd","#FFFF41","rarefied"
"aquitanian",2,75,60,67.5,"N",218.82,192.85,243.05,0.113873262524654,23.03,21.735,20.44,2.59,"Aq","#FFFF33","simulated"
"aquitanian",4,45,30,37.5,"N",15.87,11,23,0.52238314680711,23.03,21.735,20.44,2.59,"Aq","#FFFF33","sampled"
"aquitanian",4,45,30,37.5,"N",14.31646,10.579025,18.52735,0.496730207415323,23.03,21.735,20.44,2.59,"Aq","#FFFF33","rarefied"
