"name","bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper","prop_richness","max_age","mid_age","min_age","duration","abbr","color","type"
"piacenzian",2,75,60,67.5,"N",189.79,167.425,212.575,0.115143573036298,3.6,3.094,2.588,1.012,"Pc","#FFFFBF","simulated"
"piacenzian",4,45,30,37.5,"N",50.1,37,63.525,0.369960124058485,3.6,3.094,2.588,1.012,"Pc","#FFFFBF","sampled"
"piacenzian",4,45,30,37.5,"N",28.65522,25.0067,32.007025,0.273072156821787,3.6,3.094,2.588,1.012,"Pc","#FFFFBF","rarefied"
"zanclean",2,75,60,67.5,"N",190.99,170.425,215.525,0.116829890443304,5.333,4.4665,3.6,1.733,"Z","#FFFFB3","simulated"
"zanclean",4,45,30,37.5,"N",54.81,39.475,71.05,0.378888428038158,5.333,4.4665,3.6,1.733,"Z","#FFFFB3","sampled"
"zanclean",4,45,30,37.5,"N",29.15752,24.910075,32.191175,0.266944009316369,5.333,4.4665,3.6,1.733,"Z","#FFFFB3","rarefied"
"messinian",2,75,60,67.5,"N",243.83,220,275.525,0.145924724554589,7.246,6.2895,5.333,1.913,"Mss","#FFFF73","simulated"
"messinian",4,45,30,37.5,"N",30.53,19.475,41.525,0.423204879401164,7.246,6.2895,5.333,1.913,"Mss","#FFFF73","sampled"
"messinian",4,45,30,37.5,"N",22.2213,17.0508,26.5383,0.351908986646928,7.246,6.2895,5.333,1.913,"Mss","#FFFF73","rarefied"
"tortonian",2,75,60,67.5,"N",194.97,171.325,220.05,0.116910217126684,11.62,9.433,7.246,4.374,"Trt","#FFFF66","simulated"
"tortonian",4,45,30,37.5,"N",52.45,38.475,65.05,0.498006076718572,11.62,9.433,7.246,4.374,"Trt","#FFFF66","sampled"
"tortonian",4,45,30,37.5,"N",29.12815,25.219475,32.47115,0.365050412866532,11.62,9.433,7.246,4.374,"Trt","#FFFF66","rarefied"
"serravallian",3,60,45,52.5,"N",203.95,177.95,231.05,0.120756213956683,13.82,12.72,11.62,2.2,"Srr","#FFFF59","simulated"
"serravallian",4,45,30,37.5,"N",60.98,48.425,76,0.507194543791067,13.82,12.72,11.62,2.2,"Srr","#FFFF59","sampled"
"serravallian",4,45,30,37.5,"N",30.08066,27.786,33.149525,0.356514399167899,13.82,12.72,11.62,2.2,"Srr","#FFFF59","rarefied"
"langhian",4,45,30,37.5,"N",198.21,176.95,220.525,0.118750486780538,15.97,14.895,13.82,2.15,"Ln","#FFFF4D","simulated"
"langhian",4,45,30,37.5,"N",45.08,33,57,0.634036568213783,15.97,14.895,13.82,2.15,"Ln","#FFFF4D","sampled"
"langhian",4,45,30,37.5,"N",26.79719,23.2231,30.778775,0.508754340053645,15.97,14.895,13.82,2.15,"Ln","#FFFF4D","rarefied"
"burdigalian",3,60,45,52.5,"N",197.19,171.425,223.525,0.117829485157034,20.44,18.205,15.97,4.47,"Brd","#FFFF41","simulated"
"burdigalian",4,45,30,37.5,"N",41.99,31,51.525,0.522979200398555,20.44,18.205,15.97,4.47,"Brd","#FFFF41","sampled"
"burdigalian",4,45,30,37.5,"N",26.41461,21.9808,29.41975,0.411695440314112,20.44,18.205,15.97,4.47,"Brd","#FFFF41","rarefied"
"aquitanian",3,60,45,52.5,"N",191.24,168.475,217.05,0.113899774868673,23.03,21.735,20.44,2.59,"Aq","#FFFF33","simulated"
"aquitanian",4,45,30,37.5,"N",19.71,10.475,28,0.410710564700979,23.03,21.735,20.44,2.59,"Aq","#FFFF33","sampled"
"aquitanian",4,45,30,37.5,"N",16.99229,10.3293,21.934475,0.375971220283691,23.03,21.735,20.44,2.59,"Aq","#FFFF33","rarefied"
