"name","bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper","prop_richness","max_age","mid_age","min_age","duration","abbr","color","type"
"piacenzian",6,15,0,7.5,"N",548.33,513.9,577.575,0.276597676565393,3.6,3.094,2.588,1.012,"Pc","#FFFFBF","simulated"
"piacenzian",5,30,15,22.5,"N",19.06,11.475,27.525,0.313796509713533,3.6,3.094,2.588,1.012,"Pc","#FFFFBF","sampled"
"piacenzian",5,30,15,22.5,"N",17.2475,11.28245,22.59,0.299521200231247,3.6,3.094,2.588,1.012,"Pc","#FFFFBF","rarefied"
"zanclean",6,15,0,7.5,"N",540.47,512.95,568.525,0.273109477248036,5.333,4.4665,3.6,1.733,"Z","#FFFFB3","simulated"
"zanclean",7,0,-15,-7.5,"S",16.75,9,26,0.296722763507529,5.333,4.4665,3.6,1.733,"Z","#FFFFB3","sampled"
"zanclean",7,0,-15,-7.5,"S",15.58546,8.966925,21.800125,0.286756403347361,5.333,4.4665,3.6,1.733,"Z","#FFFFB3","rarefied"
"messinian",6,15,0,7.5,"N",548.4,518.475,575.525,0.277489639678387,7.246,6.2895,5.333,1.913,"Mss","#FFFF73","simulated"
"messinian",4,45,30,37.5,"N",10.86,5,16,0.316157205240175,7.246,6.2895,5.333,1.913,"Mss","#FFFF73","sampled"
"messinian",4,45,30,37.5,"N",10.54009,5,15.144275,0.310963340862476,7.246,6.2895,5.333,1.913,"Mss","#FFFF73","rarefied"
"tortonian",6,15,0,7.5,"N",521.84,496.475,549.525,0.263155506023671,11.62,9.433,7.246,4.374,"Trt","#FFFF66","simulated"
"tortonian",4,45,30,37.5,"N",16.69,10,25,0.349968546865171,11.62,9.433,7.246,4.374,"Trt","#FFFF66","sampled"
"tortonian",4,45,30,37.5,"N",15.35132,9.82035,21.678225,0.333176489789398,11.62,9.433,7.246,4.374,"Trt","#FFFF66","rarefied"
"serravallian",6,15,0,7.5,"N",513.39,485.425,542.575,0.258608704412654,13.82,12.72,11.62,2.2,"Srr","#FFFF59","simulated"
"serravallian",6,15,0,7.5,"N",13.56,8,20.525,0.318758815232722,13.82,12.72,11.62,2.2,"Srr","#FFFF59","sampled"
"serravallian",6,15,0,7.5,"N",13.0539,7.9868,18.625125,0.313739486558297,13.82,12.72,11.62,2.2,"Srr","#FFFF59","rarefied"
"langhian",6,15,0,7.5,"N",491.53,461.425,521,0.246835029854419,15.97,14.895,13.82,2.15,"Ln","#FFFF4D","simulated"
"langhian",4,45,30,37.5,"N",13.21,7.475,21,0.404099112878556,15.97,14.895,13.82,2.15,"Ln","#FFFF4D","sampled"
"langhian",4,45,30,37.5,"N",12.7163,7.456275,18.808425,0.39574118340503,15.97,14.895,13.82,2.15,"Ln","#FFFF4D","rarefied"
"burdigalian",6,15,0,7.5,"N",512.1,480.95,548,0.256550273032413,20.44,18.205,15.97,4.47,"Brd","#FFFF41","simulated"
"burdigalian",5,30,15,22.5,"N",20.49,13,30.525,0.314456721915285,20.44,18.205,15.97,4.47,"Brd","#FFFF41","sampled"
"burdigalian",5,30,15,22.5,"N",18.31031,12.704425,24.16125,0.303816407069262,20.44,18.205,15.97,4.47,"Brd","#FFFF41","rarefied"
"aquitanian",6,15,0,7.5,"N",514.52,487.95,543.05,0.258215396968784,23.03,21.735,20.44,2.59,"Aq","#FFFF33","simulated"
"aquitanian",6,15,0,7.5,"N",12.03,6,18,0.349100406268137,23.03,21.735,20.44,2.59,"Aq","#FFFF33","sampled"
"aquitanian",6,15,0,7.5,"N",11.76495,5.999475,16.97305,0.347850884429046,23.03,21.735,20.44,2.59,"Aq","#FFFF33","rarefied"
"chattian",6,15,0,7.5,"N",483.94,456,512,0.2427906323373,28.1,25.565,23.03,5.07,"Cht","#FEE6AA","simulated"
"chattian",5,30,15,22.5,"N",12.52,7,18,0.376541353383459,28.1,25.565,23.03,5.07,"Cht","#FEE6AA","sampled"
"chattian",5,30,15,22.5,"N",12.19647,6.996475,16.949125,0.37262634008634,28.1,25.565,23.03,5.07,"Cht","#FEE6AA","rarefied"
"rupelian",6,15,0,7.5,"N",480.03,447.475,508.525,0.242288881149589,33.9,31,28.1,5.8,"Rp","#FED99A","simulated"
"rupelian",5,30,15,22.5,"N",36.19,27,47.575,0.475933719095213,33.9,31,28.1,5.8,"Rp","#FED99A","sampled"
"rupelian",5,30,15,22.5,"N",26.48193,22.169325,30.687275,0.413921730416857,33.9,31,28.1,5.8,"Rp","#FED99A","rarefied"
"priabonian",6,15,0,7.5,"N",522.21,496.425,554.575,0.263160281800865,38,35.95,33.9,4.1,"Prb","#FDCDA1","simulated"
"priabonian",5,30,15,22.5,"N",32.24,22,43.575,0.360545739208231,38,35.95,33.9,4.1,"Prb","#FDCDA1","sampled"
"priabonian",5,30,15,22.5,"N",24.86732,19.648775,29.4311,0.33850787561442,38,35.95,33.9,4.1,"Prb","#FDCDA1","rarefied"
"bartonian",6,15,0,7.5,"N",518.41,486,550,0.261058515459764,41.3,39.65,38,3.3,"Brt","#FDC091","simulated"
"bartonian",5,30,15,22.5,"N",27.68,20,37,0.436317780580076,41.3,39.65,38,3.3,"Brt","#FDC091","sampled"
"bartonian",5,30,15,22.5,"N",22.72457,18.1967,27.158225,0.399413619831538,41.3,39.65,38,3.3,"Brt","#FDC091","rarefied"
"lutetian",6,15,0,7.5,"N",541.44,512.375,569,0.272369195478623,47.8,44.55,41.3,6.5,"Lt","#FCB482","simulated"
"lutetian",5,30,15,22.5,"N",54.86,40.475,69.05,0.546850079744817,47.8,44.55,41.3,6.5,"Lt","#FCB482","sampled"
"lutetian",5,30,15,22.5,"N",32.05054,28.5939,34.804775,0.440384426455322,47.8,44.55,41.3,6.5,"Lt","#FCB482","rarefied"
"ypresian",6,15,0,7.5,"N",569.59,538.275,598.525,0.287649925510694,56,51.9,47.8,8.2,"Y","#FCA773","simulated"
"ypresian",5,30,15,22.5,"N",41.39,33,51,0.427671006406282,56,51.9,47.8,8.2,"Y","#FCA773","sampled"
"ypresian",5,30,15,22.5,"N",28.48526,25.283975,31.6055,0.387268716627523,56,51.9,47.8,8.2,"Y","#FCA773","rarefied"
"thanetian",6,15,0,7.5,"N",547.3,518.475,583.525,0.276271819567697,59.2,57.6,56,3.2,"Th","#FDBF6F","simulated"
"thanetian",6,15,0,7.5,"N",23.76,16,32,0.454998085024895,59.2,57.6,56,3.2,"Th","#FDBF6F","sampled"
"thanetian",6,15,0,7.5,"N",20.53649,15.209275,25.1458,0.421650722369663,59.2,57.6,56,3.2,"Th","#FDBF6F","rarefied"
"selandian",6,15,0,7.5,"N",521.71,495.95,548.1,0.262797070349886,61.6,60.4,59.2,2.4,"Sl","#FEBF65","simulated"
"selandian",6,15,0,7.5,"N",3.9,1,8.52499999999999,0.379746835443038,61.6,60.4,59.2,2.4,"Sl","#FEBF65","sampled"
"selandian",6,15,0,7.5,"N",3.89742,1,8.50749999999999,0.379596523710782,61.6,60.4,59.2,2.4,"Sl","#FEBF65","rarefied"
"danian",6,15,0,7.5,"N",496.69,469.475,524.05,0.250589024716335,66,63.8,61.6,4.4,"Dn","#FDB462","simulated"
"danian",4,45,30,37.5,"N",22.82,15.475,32.525,0.45331744139849,66,63.8,61.6,4.4,"Dn","#FDB462","sampled"
"danian",4,45,30,37.5,"N",19.72293,14.5762,25.0162,0.418777068099979,66,63.8,61.6,4.4,"Dn","#FDB462","rarefied"
"maastrichtian",6,15,0,7.5,"N",485.13,454.475,515.575,0.24405004452091,72.1,69.05,66,6.1,"Mst","#F2FA8C","simulated"
"maastrichtian",5,30,15,22.5,"N",58.4,44.95,71,0.317840426689888,72.1,69.05,66,6.1,"Mst","#F2FA8C","sampled"
"maastrichtian",5,30,15,22.5,"N",32.11217,28.58165,34.766625,0.251907634042714,72.1,69.05,66,6.1,"Mst","#F2FA8C","rarefied"
"campanian",6,15,0,7.5,"N",514.19,482.95,548.525,0.25950187993641,83.6,77.85,72.1,11.5,"Cm","#E6F47F","simulated"
"campanian",4,45,30,37.5,"N",33.85,24.475,43.525,0.371773750686436,83.6,77.85,72.1,11.5,"Cm","#E6F47F","sampled"
"campanian",4,45,30,37.5,"N",25.1257,20.75995,28.982975,0.338729440706878,83.6,77.85,72.1,11.5,"Cm","#E6F47F","rarefied"
"santonian",6,15,0,7.5,"N",472.71,442.9,504.625,0.237729074047997,86.3,84.95,83.6,2.7,"Snt","#D9EF74","simulated"
"santonian",4,45,30,37.5,"N",24.07,16.475,32.525,0.430282445477297,86.3,84.95,83.6,2.7,"Snt","#D9EF74","sampled"
"santonian",4,45,30,37.5,"N",20.29467,15.41995,25.03385,0.399661321154706,86.3,84.95,83.6,2.7,"Snt","#D9EF74","rarefied"
"coniacian",6,15,0,7.5,"N",502.96,473.95,529.525,0.251990280317643,89.8,88.05,86.3,3.5,"Cnc","#CCE968","simulated"
"coniacian",4,45,30,37.5,"N",19.69,12,28.525,0.360424675086949,89.8,88.05,86.3,3.5,"Cnc","#CCE968","sampled"
"coniacian",4,45,30,37.5,"N",17.6002,11.6743,23.102575,0.346140722304878,89.8,88.05,86.3,3.5,"Cnc","#CCE968","rarefied"
"turonian",6,15,0,7.5,"N",502.35,470.375,533.575,0.252827225921396,93.9,91.85,89.8,4.1,"Trnn","#BFE35D","simulated"
"turonian",4,45,30,37.5,"N",29.94,19,41.525,0.354529307282416,93.9,91.85,89.8,4.1,"Trnn","#BFE35D","sampled"
"turonian",4,45,30,37.5,"N",23.14792,17.3677,28.4787,0.318799234978352,93.9,91.85,89.8,4.1,"Trnn","#BFE35D","rarefied"
"cenomanian",6,15,0,7.5,"N",515.35,486.425,543.05,0.258851479976493,100.5,97.2,93.9,6.6,"Cnm","#B3DE53","simulated"
"cenomanian",5,30,15,22.5,"N",45.9,36,58.525,0.394533264569366,100.5,97.2,93.9,6.6,"Cnm","#B3DE53","sampled"
"cenomanian",5,30,15,22.5,"N",29.37265,26.215175,32.1059,0.321388540211412,100.5,97.2,93.9,6.6,"Cnm","#B3DE53","rarefied"
"albian",6,15,0,7.5,"N",486.38,461.475,517.525,0.245784252788179,113,106.75,100.5,12.5,"Alb","#CCEA97","simulated"
"albian",5,30,15,22.5,"N",47.32,38.475,59,0.325357535753575,113,106.75,100.5,12.5,"Alb","#CCEA97","sampled"
"albian",5,30,15,22.5,"N",29.89836,27.146425,32.8167,0.281566223158275,113,106.75,100.5,12.5,"Alb","#CCEA97","rarefied"
"aptian",5,30,15,22.5,"N",494.01,462.9,520.625,0.248728689820456,125,119,113,12,"Ap","#BFE48A","simulated"
"aptian",5,30,15,22.5,"N",37.96,25.475,49,0.350896653725273,125,119,113,12,"Ap","#BFE48A","sampled"
"aptian",5,30,15,22.5,"N",26.61537,21.28285,30.170375,0.324509061132682,125,119,113,12,"Ap","#BFE48A","rarefied"
"barremian",5,30,15,22.5,"N",560.03,534.475,590.15,0.282388475133497,129.4,127.2,125,4.4,"Brrm","#B3DF7F","simulated"
"barremian",6,15,0,7.5,"N",32.04,20.475,44,0.353681421790485,129.4,127.2,125,4.4,"Brrm","#B3DF7F","sampled"
"barremian",6,15,0,7.5,"N",24.57932,18.272925,29.283825,0.341212582013712,129.4,127.2,125,4.4,"Brrm","#B3DF7F","rarefied"
"hauterivian",5,30,15,22.5,"N",558.17,527.475,587,0.280670789963293,132.9,131.15,129.4,3.5,"Htr","#A6D975","simulated"
"hauterivian",5,30,15,22.5,"N",41.65,29.475,53.575,0.452225841476656,132.9,131.15,129.4,3.5,"Htr","#A6D975","sampled"
"hauterivian",5,30,15,22.5,"N",28.39687,23.519725,31.919875,0.384071684331854,132.9,131.15,129.4,3.5,"Htr","#A6D975","rarefied"
"valanginian",5,30,15,22.5,"N",541.47,510.425,569.05,0.272544696786663,139.8,136.35,132.9,6.9,"Vl","#99D36A","simulated"
"valanginian",5,30,15,22.5,"N",38.78,29.475,49.05,0.48348086273532,139.8,136.35,132.9,6.9,"Vl","#99D36A","sampled"
