"name","bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper","prop_richness","max_age","mid_age","min_age","duration","abbr","color","type"
"piacenzian",6,15,0,7.5,"N",519.71,494.425,545.05,0.292918134422996,3.6,3.094,2.588,1.012,"Pc","#FFFFBF","simulated"
"piacenzian",5,30,15,22.5,"N",38.89,27,51.525,0.263036861684139,3.6,3.094,2.588,1.012,"Pc","#FFFFBF","sampled"
"piacenzian",5,30,15,22.5,"N",26.782,22.092,31.0095,0.236089979002079,3.6,3.094,2.588,1.012,"Pc","#FFFFBF","rarefied"
"zanclean",6,15,0,7.5,"N",513.76,488.95,535.575,0.292096630222814,5.333,4.4665,3.6,1.733,"Z","#FFFFB3","simulated"
"zanclean",5,30,15,22.5,"N",38.57,26.95,51.525,0.247006083893692,5.333,4.4665,3.6,1.733,"Z","#FFFFB3","sampled"
"zanclean",5,30,15,22.5,"N",26.8926,21.825,31.2205,0.228866568967366,5.333,4.4665,3.6,1.733,"Z","#FFFFB3","rarefied"
"messinian",6,15,0,7.5,"N",518.18,491,550.525,0.296733628055066,7.246,6.2895,5.333,1.913,"Mss","#FFFF73","simulated"
"messinian",4,45,30,37.5,"N",24.17,17.475,35,0.269513826940232,7.246,6.2895,5.333,1.913,"Mss","#FFFF73","sampled"
"messinian",4,45,30,37.5,"N",19.8835,15.57125,24.83875,0.249525007090383,7.246,6.2895,5.333,1.913,"Mss","#FFFF73","rarefied"
"tortonian",6,15,0,7.5,"N",493.15,458.95,525.1,0.278290360990254,11.62,9.433,7.246,4.374,"Trt","#FFFF66","simulated"
"tortonian",6,15,0,7.5,"N",35.07,24.475,45.525,0.304797496958109,11.62,9.433,7.246,4.374,"Trt","#FFFF66","sampled"
"tortonian",6,15,0,7.5,"N",25.9052,20.607,29.785,0.272495282254756,11.62,9.433,7.246,4.374,"Trt","#FFFF66","rarefied"
"serravallian",6,15,0,7.5,"N",486.42,456.9,515.05,0.273050302285243,13.82,12.72,11.62,2.2,"Srr","#FFFF59","simulated"
"serravallian",6,15,0,7.5,"N",31.72,19.95,41.1,0.3351294241944,13.82,12.72,11.62,2.2,"Srr","#FFFF59","sampled"
"serravallian",6,15,0,7.5,"N",24.4646,17.85925,28.645,0.296626537869759,13.82,12.72,11.62,2.2,"Srr","#FFFF59","rarefied"
"langhian",6,15,0,7.5,"N",457.72,434,482,0.257572943923919,15.97,14.895,13.82,2.15,"Ln","#FFFF4D","simulated"
"langhian",4,45,30,37.5,"N",28.29,18.475,36,0.345885805110649,15.97,14.895,13.82,2.15,"Ln","#FFFF4D","sampled"
"langhian",4,45,30,37.5,"N",22.5494,16.846,26.2405,0.304215554934966,15.97,14.895,13.82,2.15,"Ln","#FFFF4D","rarefied"
"burdigalian",6,15,0,7.5,"N",481.95,449.475,511,0.268859793480868,20.44,18.205,15.97,4.47,"Brd","#FFFF41","simulated"
