"name","bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper","prop_richness","max_age","mid_age","min_age","duration","abbr","color","type"
"piacenzian",6,15,0,7.5,"N",548.33,513.9,577.575,0.276597676565393,3.6,3.094,2.588,1.012,"Pc","#FFFFBF","simulated"
"piacenzian",7,0,-15,-7.5,"S",31.34,21.475,41.525,0.312058149955193,3.6,3.094,2.588,1.012,"Pc","#FFFFBF","sampled"
"piacenzian",7,0,-15,-7.5,"S",23.92354,18.877575,28.4845,0.284228417400379,3.6,3.094,2.588,1.012,"Pc","#FFFFBF","rarefied"
"zanclean",6,15,0,7.5,"N",540.47,512.95,568.525,0.273109477248036,5.333,4.4665,3.6,1.733,"Z","#FFFFB3","simulated"
"zanclean",6,15,0,7.5,"N",24.12,15.475,34.525,0.270040304523063,5.333,4.4665,3.6,1.733,"Z","#FFFFB3","sampled"
"zanclean",5,30,15,22.5,"N",19.57071,14.331975,23.9853,0.253510875183131,5.333,4.4665,3.6,1.733,"Z","#FFFFB3","rarefied"
"messinian",6,15,0,7.5,"N",548.4,518.475,575.525,0.277489639678387,7.246,6.2895,5.333,1.913,"Mss","#FFFF73","simulated"
"messinian",6,15,0,7.5,"N",14.61,9.475,21.525,0.404373097149183,7.246,6.2895,5.333,1.913,"Mss","#FFFF73","sampled"
"messinian",6,15,0,7.5,"N",13.96907,9.387775,19.48555,0.396493425065559,7.246,6.2895,5.333,1.913,"Mss","#FFFF73","rarefied"
"tortonian",6,15,0,7.5,"N",521.84,496.475,549.525,0.263155506023671,11.62,9.433,7.246,4.374,"Trt","#FFFF66","simulated"
"tortonian",4,45,30,37.5,"N",21.6,13.475,29,0.413872389346618,11.62,9.433,7.246,4.374,"Trt","#FFFF66","sampled"
"tortonian",4,45,30,37.5,"N",17.83616,12.425725,21.891225,0.372125318064565,11.62,9.433,7.246,4.374,"Trt","#FFFF66","rarefied"
"serravallian",6,15,0,7.5,"N",513.39,485.425,542.575,0.258608704412654,13.82,12.72,11.62,2.2,"Srr","#FFFF59","simulated"
"serravallian",4,45,30,37.5,"N",21.85,13,33,0.302213001383126,13.82,12.72,11.62,2.2,"Srr","#FFFF59","sampled"
"serravallian",6,15,0,7.5,"N",18.5496,13.376175,22.756625,0.286631703540712,13.82,12.72,11.62,2.2,"Srr","#FFFF59","rarefied"
"langhian",6,15,0,7.5,"N",491.53,461.425,521,0.246835029854419,15.97,14.895,13.82,2.15,"Ln","#FFFF4D","simulated"
"langhian",4,45,30,37.5,"N",18.07,12,24.525,0.491700680272109,15.97,14.895,13.82,2.15,"Ln","#FFFF4D","sampled"
"langhian",4,45,30,37.5,"N",15.92861,11.7446,20.45635,0.46110168049031,15.97,14.895,13.82,2.15,"Ln","#FFFF4D","rarefied"
"burdigalian",6,15,0,7.5,"N",512.1,480.95,548,0.256550273032413,20.44,18.205,15.97,4.47,"Brd","#FFFF41","simulated"
"burdigalian",6,15,0,7.5,"N",24.84,17.475,35.05,0.453698630136986,20.44,18.205,15.97,4.47,"Brd","#FFFF41","sampled"
"burdigalian",6,15,0,7.5,"N",20.87385,16.13895,26.0813,0.430433833158985,20.44,18.205,15.97,4.47,"Brd","#FFFF41","rarefied"
"aquitanian",6,15,0,7.5,"N",514.52,487.95,543.05,0.258215396968784,23.03,21.735,20.44,2.59,"Aq","#FFFF33","simulated"
"aquitanian",4,45,30,37.5,"N",12.7,7,21.525,0.412471581682364,23.03,21.735,20.44,2.59,"Aq","#FFFF33","sampled"
"aquitanian",4,45,30,37.5,"N",12.02263,6.982475,18.789925,0.400884219820555,23.03,21.735,20.44,2.59,"Aq","#FFFF33","rarefied"
"chattian",6,15,0,7.5,"N",483.94,456,512,0.2427906323373,28.1,25.565,23.03,5.07,"Cht","#FEE6AA","simulated"
"chattian",4,45,30,37.5,"N",25.29,15.475,33.525,0.646803069053708,28.1,25.565,23.03,5.07,"Cht","#FEE6AA","sampled"
"chattian",4,45,30,37.5,"N",20.4611,14.460225,24.556975,0.598361058439713,28.1,25.565,23.03,5.07,"Cht","#FEE6AA","rarefied"
"rupelian",6,15,0,7.5,"N",480.03,447.475,508.525,0.242288881149589,33.9,31,28.1,5.8,"Rp","#FED99A","simulated"
"rupelian",4,45,30,37.5,"N",35.76,26.475,43.525,0.519163763066202,33.9,31,28.1,5.8,"Rp","#FED99A","sampled"
"rupelian",4,45,30,37.5,"N",24.54245,20.1327,27.47855,0.441576562433934,33.9,31,28.1,5.8,"Rp","#FED99A","rarefied"
"priabonian",6,15,0,7.5,"N",522.21,496.425,554.575,0.263160281800865,38,35.95,33.9,4.1,"Prb","#FDCDA1","simulated"
"priabonian",4,45,30,37.5,"N",45.19,32,58,0.536889628133539,38,35.95,33.9,4.1,"Prb","#FDCDA1","sampled"
"priabonian",4,45,30,37.5,"N",27.12752,22.4864,30.842975,0.425935215815653,38,35.95,33.9,4.1,"Prb","#FDCDA1","rarefied"
"bartonian",6,15,0,7.5,"N",518.41,486,550,0.261058515459764,41.3,39.65,38,3.3,"Brt","#FDC091","simulated"
