"name","bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper","prop_richness","max_age","mid_age","min_age","duration","abbr","color","type"
"piacenzian",6,15,0,7.5,"N",519.71,494.425,545.05,0.292918134422996,3.6,3.094,2.588,1.012,"Pc","#FFFFBF","simulated"
"piacenzian",6,15,0,7.5,"N",48.02,36,60.05,0.255520672590858,3.6,3.094,2.588,1.012,"Pc","#FFFFBF","sampled"
"piacenzian",6,15,0,7.5,"N",28.7632,24.760825,31.705425,0.230483112900282,3.6,3.094,2.588,1.012,"Pc","#FFFFBF","rarefied"
"zanclean",6,15,0,7.5,"N",513.76,488.95,535.575,0.292096630222814,5.333,4.4665,3.6,1.733,"Z","#FFFFB3","simulated"
"zanclean",5,30,15,22.5,"N",49.33,37,63.525,0.266821722198183,5.333,4.4665,3.6,1.733,"Z","#FFFFB3","sampled"
"zanclean",5,30,15,22.5,"N",29.3624,25.22625,33.433625,0.240134555956674,5.333,4.4665,3.6,1.733,"Z","#FFFFB3","rarefied"
"messinian",6,15,0,7.5,"N",518.18,491,550.525,0.296733628055066,7.246,6.2895,5.333,1.913,"Mss","#FFFF73","simulated"
"messinian",6,15,0,7.5,"N",34.01,26,42.525,0.341946511160265,7.246,6.2895,5.333,1.913,"Mss","#FFFF73","sampled"
"messinian",6,15,0,7.5,"N",25.16294,21.395825,28.5822,0.294765501377833,7.246,6.2895,5.333,1.913,"Mss","#FFFF73","rarefied"
"tortonian",6,15,0,7.5,"N",493.15,458.95,525.1,0.278290360990254,11.62,9.433,7.246,4.374,"Trt","#FFFF66","simulated"
"tortonian",6,15,0,7.5,"N",33.16,23,43.525,0.296733780760626,11.62,9.433,7.246,4.374,"Trt","#FFFF66","sampled"
"tortonian",6,15,0,7.5,"N",24.81505,19.818675,28.87185,0.274412518980207,11.62,9.433,7.246,4.374,"Trt","#FFFF66","rarefied"
"serravallian",6,15,0,7.5,"N",486.42,456.9,515.05,0.273050302285243,13.82,12.72,11.62,2.2,"Srr","#FFFF59","simulated"
"serravallian",6,15,0,7.5,"N",32.54,21,44.525,0.299742078113486,13.82,12.72,11.62,2.2,"Srr","#FFFF59","sampled"
"serravallian",6,15,0,7.5,"N",24.81285,18.827,29.643425,0.27532612300682,13.82,12.72,11.62,2.2,"Srr","#FFFF59","rarefied"
"langhian",6,15,0,7.5,"N",457.72,434,482,0.257572943923919,15.97,14.895,13.82,2.15,"Ln","#FFFF4D","simulated"
"langhian",4,45,30,37.5,"N",28.54,19,38,0.455764931331843,15.97,14.895,13.82,2.15,"Ln","#FFFF4D","sampled"
"langhian",4,45,30,37.5,"N",20.94763,15.897975,25.21365,0.384760475577344,15.97,14.895,13.82,2.15,"Ln","#FFFF4D","rarefied"
"burdigalian",6,15,0,7.5,"N",481.95,449.475,511,0.268859793480868,20.44,18.205,15.97,4.47,"Brd","#FFFF41","simulated"
"burdigalian",6,15,0,7.5,"N",36.32,24,50,0.361249254028247,20.44,18.205,15.97,4.47,"Brd","#FFFF41","sampled"
"burdigalian",6,15,0,7.5,"N",25.95453,20.5464,30.76885,0.321237440663443,20.44,18.205,15.97,4.47,"Brd","#FFFF41","rarefied"
"aquitanian",6,15,0,7.5,"N",491.72,453,523.05,0.275065029508013,23.03,21.735,20.44,2.59,"Aq","#FFFF33","simulated"
"aquitanian",6,15,0,7.5,"N",19.66,12.475,27.525,0.378805394990366,23.03,21.735,20.44,2.59,"Aq","#FFFF33","sampled"
"aquitanian",6,15,0,7.5,"N",17.84376,12.268025,23.07415,0.366724088818957,23.03,21.735,20.44,2.59,"Aq","#FFFF33","rarefied"
"chattian",6,15,0,7.5,"N",455.76,429,479.05,0.254810971587034,28.1,25.565,23.03,5.07,"Cht","#FEE6AA","simulated"
"chattian",4,45,30,37.5,"N",38.21,25.475,50.525,0.553206891559288,28.1,25.565,23.03,5.07,"Cht","#FEE6AA","sampled"
"chattian",4,45,30,37.5,"N",26.11345,21.14525,30.26815,0.460597565346473,28.1,25.565,23.03,5.07,"Cht","#FEE6AA","rarefied"
"rupelian",6,15,0,7.5,"N",436.72,407.95,469,0.251867145732527,33.9,31,28.1,5.8,"Rp","#FED99A","simulated"
"rupelian",4,45,30,37.5,"N",48.43,39,61,0.511350438179706,33.9,31,28.1,5.8,"Rp","#FED99A","sampled"
"rupelian",4,45,30,37.5,"N",28.37401,25.335825,31.4599,0.421111645898274,33.9,31,28.1,5.8,"Rp","#FED99A","rarefied"
"priabonian",6,15,0,7.5,"N",486.78,462.9,514.525,0.277288521788664,38,35.95,33.9,4.1,"Prb","#FDCDA1","simulated"
"priabonian",4,45,30,37.5,"N",56.38,43.475,67.05,0.486579787693104,38,35.95,33.9,4.1,"Prb","#FDCDA1","sampled"
"priabonian",4,45,30,37.5,"N",29.69818,26.37675,32.00355,0.394617984388381,38,35.95,33.9,4.1,"Prb","#FDCDA1","rarefied"
"bartonian",5,30,15,22.5,"N",499.97,460.85,533,0.282926083954865,41.3,39.65,38,3.3,"Brt","#FDC091","simulated"
"bartonian",4,45,30,37.5,"N",41.62,30,54,0.677188415229417,41.3,39.65,38,3.3,"Brt","#FDC091","sampled"
