"name","bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper","prop_richness","max_age","mid_age","min_age","duration","abbr","color","type"
"piacenzian",4,45,30,37.5,"N",465.96,437.475,492,0.236442703391164,3.6,3.094,2.588,1.012,"Pc","#FFFFBF","simulated"
"piacenzian",4,45,30,37.5,"N",58.61,40.375,70.525,0.558084174442963,3.6,3.094,2.588,1.012,"Pc","#FFFFBF","sampled"
"piacenzian",4,45,30,37.5,"N",32.56069,27.7374,35.28075,0.427809751149025,3.6,3.094,2.588,1.012,"Pc","#FFFFBF","rarefied"
"zanclean",4,45,30,37.5,"N",445.03,411,472.05,0.227041063602924,5.333,4.4665,3.6,1.733,"Z","#FFFFB3","simulated"
"zanclean",4,45,30,37.5,"N",59.53,48,71,0.558128633039565,5.333,4.4665,3.6,1.733,"Z","#FFFFB3","sampled"
"zanclean",4,45,30,37.5,"N",32.73303,29.9037,35.176925,0.428115550416959,5.333,4.4665,3.6,1.733,"Z","#FFFFB3","rarefied"
"messinian",3,60,45,52.5,"N",449.87,422.95,481.05,0.228106825407288,7.246,6.2895,5.333,1.913,"Mss","#FFFF73","simulated"
"messinian",4,45,30,37.5,"N",53.49,41.475,70.525,0.767431850789096,7.246,6.2895,5.333,1.913,"Mss","#FFFF73","sampled"
"messinian",4,45,30,37.5,"N",30.969,27.60895,34.716125,0.657104361387242,7.246,6.2895,5.333,1.913,"Mss","#FFFF73","rarefied"
"tortonian",4,45,30,37.5,"N",448.99,413.65,480,0.227391973745518,11.62,9.433,7.246,4.374,"Trt","#FFFF66","simulated"
"tortonian",4,45,30,37.5,"N",73.06,58.475,86,0.645235361653272,11.62,9.433,7.246,4.374,"Trt","#FFFF66","sampled"
"tortonian",4,45,30,37.5,"N",34.95121,32.66595,36.834675,0.479928360642074,11.62,9.433,7.246,4.374,"Trt","#FFFF66","rarefied"
"serravallian",4,45,30,37.5,"N",483.33,450.425,512.525,0.242955091536056,13.82,12.72,11.62,2.2,"Srr","#FFFF59","simulated"
"serravallian",4,45,30,37.5,"N",68.23,54,82,0.677826346115637,13.82,12.72,11.62,2.2,"Srr","#FFFF59","sampled"
"serravallian",4,45,30,37.5,"N",34.51666,31.764075,36.53105,0.536062796856803,13.82,12.72,11.62,2.2,"Srr","#FFFF59","rarefied"
"langhian",4,45,30,37.5,"N",486.19,458.8,517.575,0.245296536414319,15.97,14.895,13.82,2.15,"Ln","#FFFF4D","simulated"
"langhian",4,45,30,37.5,"N",51.92,38.95,61.525,0.736349453978159,15.97,14.895,13.82,2.15,"Ln","#FFFF4D","sampled"
"langhian",4,45,30,37.5,"N",31.36764,27.480525,33.693825,0.628608004463312,15.97,14.895,13.82,2.15,"Ln","#FFFF4D","rarefied"
"burdigalian",4,45,30,37.5,"N",454.85,424.475,491,0.229543688242478,20.44,18.205,15.97,4.47,"Brd","#FFFF41","simulated"
"burdigalian",4,45,30,37.5,"N",57.66,42.425,72.575,0.619733447979364,20.44,18.205,15.97,4.47,"Brd","#FFFF41","sampled"
"burdigalian",4,45,30,37.5,"N",32.42506,28.62975,35.2735,0.482974743558388,20.44,18.205,15.97,4.47,"Brd","#FFFF41","rarefied"
"aquitanian",4,45,30,37.5,"N",423.96,399,447.525,0.213871695143545,23.03,21.735,20.44,2.59,"Aq","#FFFF33","simulated"
"aquitanian",4,45,30,37.5,"N",26.5,17.475,36.05,0.4799855098714,23.03,21.735,20.44,2.59,"Aq","#FFFF33","sampled"
"aquitanian",4,45,30,37.5,"N",21.79083,16.152475,26.48395,0.433616861660795,23.03,21.735,20.44,2.59,"Aq","#FFFF33","rarefied"
"chattian",4,45,30,37.5,"N",430.78,403.475,459.575,0.218002763115945,28.1,25.565,23.03,5.07,"Cht","#FEE6AA","simulated"
"chattian",4,45,30,37.5,"N",34.52,23,46.05,0.438404876809754,28.1,25.565,23.03,5.07,"Cht","#FEE6AA","sampled"
"chattian",4,45,30,37.5,"N",25.86287,20.117225,30.23925,0.388159623662022,28.1,25.565,23.03,5.07,"Cht","#FEE6AA","rarefied"
"rupelian",4,45,30,37.5,"N",444.55,414.375,478.675,0.226020153950968,33.9,31,28.1,5.8,"Rp","#FED99A","simulated"
"rupelian",4,45,30,37.5,"N",60.55,43,75.525,0.488858388503149,33.9,31,28.1,5.8,"Rp","#FED99A","sampled"
"rupelian",4,45,30,37.5,"N",33.04009,28.985225,35.818625,0.400062891071308,33.9,31,28.1,5.8,"Rp","#FED99A","rarefied"
"priabonian",4,45,30,37.5,"N",468.18,439.375,499.625,0.237748956439606,38,35.95,33.9,4.1,"Prb","#FDCDA1","simulated"
"priabonian",4,45,30,37.5,"N",63.5,51,80,0.435528120713306,38,35.95,33.9,4.1,"Prb","#FDCDA1","sampled"
"priabonian",4,45,30,37.5,"N",33.01576,29.84955,35.715425,0.349337522536063,38,35.95,33.9,4.1,"Prb","#FDCDA1","rarefied"
"bartonian",4,45,30,37.5,"N",462.49,428.475,495.525,0.233867827687515,41.3,39.65,38,3.3,"Brt","#FDC091","simulated"
"bartonian",4,45,30,37.5,"N",34.33,25,45.525,0.388920357992523,41.3,39.65,38,3.3,"Brt","#FDC091","sampled"
"bartonian",4,45,30,37.5,"N",25.90855,21.464825,30.273875,0.354327391942902,41.3,39.65,38,3.3,"Brt","#FDC091","rarefied"
"lutetian",4,45,30,37.5,"N",478.92,441.475,510,0.242334082215071,47.8,44.55,41.3,6.5,"Lt","#FCB482","simulated"
"lutetian",4,45,30,37.5,"N",41.95,32.475,55.525,0.548151051875082,47.8,44.55,41.3,6.5,"Lt","#FCB482","sampled"
"lutetian",4,45,30,37.5,"N",28.64704,25.12085,32.296525,0.467881782394035,47.8,44.55,41.3,6.5,"Lt","#FCB482","rarefied"
"ypresian",4,45,30,37.5,"N",463.94,436.9,490.525,0.234699555834354,56,51.9,47.8,8.2,"Y","#FCA773","simulated"
"ypresian",4,45,30,37.5,"N",36.11,26,48,0.507590666291819,56,51.9,47.8,8.2,"Y","#FCA773","sampled"
"ypresian",4,45,30,37.5,"N",26.7105,22.0501,31.034775,0.441923547499274,56,51.9,47.8,8.2,"Y","#FCA773","rarefied"
"thanetian",4,45,30,37.5,"N",453.78,430.425,485,0.231364591193686,59.2,57.6,56,3.2,"Th","#FDBF6F","simulated"
"thanetian",4,45,30,37.5,"N",33.57,23,43.05,0.86098999743524,59.2,57.6,56,3.2,"Th","#FDBF6F","sampled"
"thanetian",4,45,30,37.5,"N",25.54965,20.216275,29.375825,0.825033639552558,59.2,57.6,56,3.2,"Th","#FDBF6F","rarefied"
"selandian",4,45,30,37.5,"N",452.96,427,479.625,0.229958116512248,61.6,60.4,59.2,2.4,"Sl","#FEBF65","simulated"
"selandian",4,45,30,37.5,"N",7.12,2,13.05,0.37953091684435,61.6,60.4,59.2,2.4,"Sl","#FEBF65","sampled"
"selandian",4,45,30,37.5,"N",7.08173,2,12.8099,0.378659210827436,61.6,60.4,59.2,2.4,"Sl","#FEBF65","rarefied"
"danian",4,45,30,37.5,"N",450.71,423.475,482.1,0.229399309832344,66,63.8,61.6,4.4,"Dn","#FDB462","simulated"
"danian",4,45,30,37.5,"N",62.35,48,75.525,0.620336284946771,66,63.8,61.6,4.4,"Dn","#FDB462","sampled"
"danian",4,45,30,37.5,"N",33.31031,30.415775,35.7802,0.514160823563443,66,63.8,61.6,4.4,"Dn","#FDB462","rarefied"
"maastrichtian",4,45,30,37.5,"N",490.06,460,518.05,0.249520114459702,72.1,69.05,66,6.1,"Mst","#F2FA8C","simulated"
"maastrichtian",4,45,30,37.5,"N",143.12,117.9,168,0.590745862054732,72.1,69.05,66,6.1,"Mst","#F2FA8C","sampled"
"maastrichtian",4,45,30,37.5,"N",40.69201,39.276075,41.919325,0.38316224024244,72.1,69.05,66,6.1,"Mst","#F2FA8C","rarefied"
"campanian",4,45,30,37.5,"N",522.91,493.475,555.625,0.266769039262101,83.6,77.85,72.1,11.5,"Cm","#E6F47F","simulated"
"campanian",4,45,30,37.5,"N",87.5,69.475,104.525,0.539590527873705,83.6,77.85,72.1,11.5,"Cm","#E6F47F","sampled"
"campanian",4,45,30,37.5,"N",36.86477,34.7184,38.7402,0.454681484783277,83.6,77.85,72.1,11.5,"Cm","#E6F47F","rarefied"
"santonian",4,45,30,37.5,"N",505.1,476.95,537.15,0.256905838491626,86.3,84.95,83.6,2.7,"Snt","#D9EF74","simulated"
"santonian",4,45,30,37.5,"N",65.85,53.475,82,0.606800589753041,86.3,84.95,83.6,2.7,"Snt","#D9EF74","sampled"
"santonian",4,45,30,37.5,"N",33.70879,31.041175,36.278275,0.492525931960893,86.3,84.95,83.6,2.7,"Snt","#D9EF74","rarefied"
"coniacian",4,45,30,37.5,"N",497.74,468.95,527.525,0.252593224123582,89.8,88.05,86.3,3.5,"Cnc","#CCE968","simulated"
"coniacian",4,45,30,37.5,"N",54.9,42,67,0.61491935483871,89.8,88.05,86.3,3.5,"Cnc","#CCE968","sampled"
"coniacian",4,45,30,37.5,"N",31.62765,27.9209,34.21875,0.517562005278772,89.8,88.05,86.3,3.5,"Cnc","#CCE968","rarefied"
"turonian",3,60,45,52.5,"N",498.77,467.95,529.15,0.25397172943357,93.9,91.85,89.8,4.1,"Trnn","#BFE35D","simulated"
"turonian",4,45,30,37.5,"N",72.9,59.475,90.525,0.54717405989642,93.9,91.85,89.8,4.1,"Trnn","#BFE35D","sampled"
"turonian",4,45,30,37.5,"N",34.86208,32.65335,37.49505,0.469691545854505,93.9,91.85,89.8,4.1,"Trnn","#BFE35D","rarefied"
"cenomanian",3,60,45,52.5,"N",476.64,449.475,504,0.241496891609118,100.5,97.2,93.9,6.6,"Cnm","#B3DE53","simulated"
"cenomanian",4,45,30,37.5,"N",84.6,67.475,100,0.512323623811542,100.5,97.2,93.9,6.6,"Cnm","#B3DE53","sampled"
"cenomanian",4,45,30,37.5,"N",36.30813,33.954775,38.21645,0.404897809614181,100.5,97.2,93.9,6.6,"Cnm","#B3DE53","rarefied"
