"name","bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper","prop_richness","max_age","mid_age","min_age","duration","abbr","color","type"
"piacenzian",4,45,30,37.5,"N",465.96,437.475,492,0.236442703391164,3.6,3.094,2.588,1.012,"Pc","#FFFFBF","simulated"
"piacenzian",4,45,30,37.5,"N",78.12,60,94.525,0.577127659574468,3.6,3.094,2.588,1.012,"Pc","#FFFFBF","sampled"
"piacenzian",4,45,30,37.5,"N",35.28907,32.21235,37.61715,0.423025847332673,3.6,3.094,2.588,1.012,"Pc","#FFFFBF","rarefied"
"zanclean",4,45,30,37.5,"N",445.03,411,472.05,0.227041063602924,5.333,4.4665,3.6,1.733,"Z","#FFFFB3","simulated"
"zanclean",4,45,30,37.5,"N",86.7,67.425,103.575,0.611252115059222,5.333,4.4665,3.6,1.733,"Z","#FFFFB3","sampled"
"zanclean",4,45,30,37.5,"N",35.59983,32.731425,37.5402,0.425579989994041,5.333,4.4665,3.6,1.733,"Z","#FFFFB3","rarefied"
"messinian",3,60,45,52.5,"N",449.87,422.95,481.05,0.228106825407288,7.246,6.2895,5.333,1.913,"Mss","#FFFF73","simulated"
"messinian",4,45,30,37.5,"N",58.25,41.475,70,0.802231097644952,7.246,6.2895,5.333,1.913,"Mss","#FFFF73","sampled"
"messinian",4,45,30,37.5,"N",30.98724,26.717575,33.53135,0.683421053095893,7.246,6.2895,5.333,1.913,"Mss","#FFFF73","rarefied"
"tortonian",4,45,30,37.5,"N",448.99,413.65,480,0.227391973745518,11.62,9.433,7.246,4.374,"Trt","#FFFF66","simulated"
"tortonian",4,45,30,37.5,"N",103.33,86,122,0.65552242593415,11.62,9.433,7.246,4.374,"Trt","#FFFF66","sampled"
"tortonian",4,45,30,37.5,"N",37.38738,35.133025,39.217225,0.448131577486948,11.62,9.433,7.246,4.374,"Trt","#FFFF66","rarefied"
"serravallian",4,45,30,37.5,"N",483.33,450.425,512.525,0.242955091536056,13.82,12.72,11.62,2.2,"Srr","#FFFF59","simulated"
"serravallian",4,45,30,37.5,"N",106.29,90.95,124.525,0.749207020511736,13.82,12.72,11.62,2.2,"Srr","#FFFF59","sampled"
"serravallian",4,45,30,37.5,"N",36.6904,34.679975,38.582425,0.537800010055241,13.82,12.72,11.62,2.2,"Srr","#FFFF59","rarefied"
"langhian",4,45,30,37.5,"N",486.19,458.8,517.575,0.245296536414319,15.97,14.895,13.82,2.15,"Ln","#FFFF4D","simulated"
"langhian",4,45,30,37.5,"N",59.55,47.425,74.1,0.725600097477763,15.97,14.895,13.82,2.15,"Ln","#FFFF4D","sampled"
"langhian",4,45,30,37.5,"N",31.04502,28.60615,33.58615,0.582460893343777,15.97,14.895,13.82,2.15,"Ln","#FFFF4D","rarefied"
"burdigalian",4,45,30,37.5,"N",454.85,424.475,491,0.229543688242478,20.44,18.205,15.97,4.47,"Brd","#FFFF41","simulated"
"burdigalian",4,45,30,37.5,"N",67.66,54,81.05,0.691466530403679,20.44,18.205,15.97,4.47,"Brd","#FFFF41","sampled"
"burdigalian",4,45,30,37.5,"N",34.00536,31.442075,36.43655,0.535612962814788,20.44,18.205,15.97,4.47,"Brd","#FFFF41","rarefied"
"aquitanian",4,45,30,37.5,"N",423.96,399,447.525,0.213871695143545,23.03,21.735,20.44,2.59,"Aq","#FFFF33","simulated"
"aquitanian",4,45,30,37.5,"N",24.97,15.475,36,0.478352490421456,23.03,21.735,20.44,2.59,"Aq","#FFFF33","sampled"
"aquitanian",4,45,30,37.5,"N",20.54849,14.617575,26.404475,0.437073396716115,23.03,21.735,20.44,2.59,"Aq","#FFFF33","rarefied"
"chattian",4,45,30,37.5,"N",430.78,403.475,459.575,0.218002763115945,28.1,25.565,23.03,5.07,"Cht","#FEE6AA","simulated"
"chattian",4,45,30,37.5,"N",42.16,31,56.525,0.399582977916785,28.1,25.565,23.03,5.07,"Cht","#FEE6AA","sampled"
"chattian",4,45,30,37.5,"N",28.1072,23.713175,32.25205,0.355864640977711,28.1,25.565,23.03,5.07,"Cht","#FEE6AA","rarefied"
"rupelian",4,45,30,37.5,"N",444.55,414.375,478.675,0.226020153950968,33.9,31,28.1,5.8,"Rp","#FED99A","simulated"
