"name","bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper","prop_richness","max_age","mid_age","min_age","duration","abbr","color","type"
"piacenzian",4,45,30,37.5,"N",442.24,411,473.675,0.256993758789414,3.6,3.094,2.588,1.012,"Pc","#FFFFBF","simulated"
"piacenzian",4,45,30,37.5,"N",152.89,130.95,172.525,0.516659908083266,3.6,3.094,2.588,1.012,"Pc","#FFFFBF","sampled"
"piacenzian",4,45,30,37.5,"N",41.1577,39.7275,42.61775,0.313173263126657,3.6,3.094,2.588,1.012,"Pc","#FFFFBF","rarefied"
"zanclean",4,45,30,37.5,"N",416.86,383.475,447.1,0.245275247711172,5.333,4.4665,3.6,1.733,"Z","#FFFFB3","simulated"
"zanclean",4,45,30,37.5,"N",137.68,114.475,156.525,0.520175306029923,5.333,4.4665,3.6,1.733,"Z","#FFFFB3","sampled"
"zanclean",4,45,30,37.5,"N",40.3075,38.59425,41.56525,0.294256137712529,5.333,4.4665,3.6,1.733,"Z","#FFFFB3","rarefied"
"messinian",3,60,45,52.5,"N",422.79,393.95,450.525,0.241856873176592,7.246,6.2895,5.333,1.913,"Mss","#FFFF73","simulated"
"messinian",4,45,30,37.5,"N",105.34,88,126.05,0.658786741713571,7.246,6.2895,5.333,1.913,"Mss","#FFFF73","sampled"
"messinian",4,45,30,37.5,"N",37.8139,36.12425,39.74975,0.436171133085953,7.246,6.2895,5.333,1.913,"Mss","#FFFF73","rarefied"
"tortonian",4,45,30,37.5,"N",430.3,396.425,458.525,0.246048809496581,11.62,9.433,7.246,4.374,"Trt","#FFFF66","simulated"
"tortonian",4,45,30,37.5,"N",133.53,110.9,153.525,0.551662879570337,11.62,9.433,7.246,4.374,"Trt","#FFFF66","sampled"
"tortonian",4,45,30,37.5,"N",39.9971,38.61625,41.3125,0.348516388864443,11.62,9.433,7.246,4.374,"Trt","#FFFF66","rarefied"
"serravallian",4,45,30,37.5,"N",466.3,436.425,496.05,0.262904180644434,13.82,12.72,11.62,2.2,"Srr","#FFFF59","simulated"
"serravallian",4,45,30,37.5,"N",122.62,101,144.575,0.551398507059987,13.82,12.72,11.62,2.2,"Srr","#FFFF59","sampled"
"serravallian",4,45,30,37.5,"N",39.8624,38.19325,41.3625,0.375397411364082,13.82,12.72,11.62,2.2,"Srr","#FFFF59","rarefied"
"langhian",4,45,30,37.5,"N",469.66,439.95,502.1,0.269237163281568,15.97,14.895,13.82,2.15,"Ln","#FFFF4D","simulated"
"langhian",4,45,30,37.5,"N",99.85,85,116.525,0.6029225288328,15.97,14.895,13.82,2.15,"Ln","#FFFF4D","sampled"
"langhian",4,45,30,37.5,"N",38.0403,36.39475,39.44675,0.39967072603124,15.97,14.895,13.82,2.15,"Ln","#FFFF4D","rarefied"
"burdigalian",4,45,30,37.5,"N",444.57,408.95,471.575,0.251075870014571,20.44,18.205,15.97,4.47,"Brd","#FFFF41","simulated"
"burdigalian",4,45,30,37.5,"N",113.52,94.475,131.525,0.581825636820255,20.44,18.205,15.97,4.47,"Brd","#FFFF41","sampled"
"burdigalian",4,45,30,37.5,"N",39.0204,37.29,40.5905,0.348524013254852,20.44,18.205,15.97,4.47,"Brd","#FFFF41","rarefied"
"aquitanian",4,45,30,37.5,"N",401.67,372.425,428,0.227029685062513,23.03,21.735,20.44,2.59,"Aq","#FFFF33","simulated"
"aquitanian",4,45,30,37.5,"N",53.31,39,65,0.410550635348479,23.03,21.735,20.44,2.59,"Aq","#FFFF33","sampled"
"aquitanian",4,45,30,37.5,"N",31.2988,26.93125,34.02125,0.322551324211548,23.03,21.735,20.44,2.59,"Aq","#FFFF33","rarefied"
"chattian",4,45,30,37.5,"N",415.83,387.8,444.525,0.236512965185392,28.1,25.565,23.03,5.07,"Cht","#FEE6AA","simulated"
"chattian",4,45,30,37.5,"N",66.38,51.95,83.05,0.399038172527803,28.1,25.565,23.03,5.07,"Cht","#FEE6AA","sampled"
"chattian",4,45,30,37.5,"N",34.1451,31.208,36.814,0.320212280097944,28.1,25.565,23.03,5.07,"Cht","#FEE6AA","rarefied"
"rupelian",4,45,30,37.5,"N",429.87,401,457.1,0.246308551783412,33.9,31,28.1,5.8,"Rp","#FED99A","simulated"
"rupelian",4,45,30,37.5,"N",113.39,94.475,131.575,0.48826594324592,33.9,31,28.1,5.8,"Rp","#FED99A","sampled"
"rupelian",4,45,30,37.5,"N",38.9732,37.303,40.582,0.334117764055241,33.9,31,28.1,5.8,"Rp","#FED99A","rarefied"
"priabonian",4,45,30,37.5,"N",456.93,427.475,487,0.258132125142644,38,35.95,33.9,4.1,"Prb","#FDCDA1","simulated"
"priabonian",4,45,30,37.5,"N",96.26,77.95,114.575,0.383460144205872,38,35.95,33.9,4.1,"Prb","#FDCDA1","sampled"
"priabonian",4,45,30,37.5,"N",37.3939,34.90025,39.39175,0.301113253962822,38,35.95,33.9,4.1,"Prb","#FDCDA1","rarefied"
"bartonian",4,45,30,37.5,"N",452.01,417.425,486.1,0.251608701460634,41.3,39.65,38,3.3,"Brt","#FDC091","simulated"
"bartonian",4,45,30,37.5,"N",57.09,42.95,70.525,0.360598787266296,41.3,39.65,38,3.3,"Brt","#FDC091","sampled"
"bartonian",4,45,30,37.5,"N",32.4779,29.118,35.331,0.305162828238031,41.3,39.65,38,3.3,"Brt","#FDC091","rarefied"
"lutetian",4,45,30,37.5,"N",470.22,441.475,497.575,0.260134985616287,47.8,44.55,41.3,6.5,"Lt","#FCB482","simulated"
"lutetian",4,45,30,37.5,"N",66.9,54.475,85.1,0.518845974872034,47.8,44.55,41.3,6.5,"Lt","#FCB482","sampled"
"lutetian",4,45,30,37.5,"N",33.7036,30.837,36.33825,0.397388130093571,47.8,44.55,41.3,6.5,"Lt","#FCB482","rarefied"
"ypresian",4,45,30,37.5,"N",452.32,416.95,484.525,0.252903254664497,56,51.9,47.8,8.2,"Y","#FCA773","simulated"
"ypresian",4,45,30,37.5,"N",68.19,53.475,81.525,0.481942186726977,56,51.9,47.8,8.2,"Y","#FCA773","sampled"
"ypresian",4,45,30,37.5,"N",34.5638,31.65325,36.5925,0.356479982177961,56,51.9,47.8,8.2,"Y","#FCA773","rarefied"
"thanetian",4,45,30,37.5,"N",444.58,414.475,474.625,0.253867281853326,59.2,57.6,56,3.2,"Th","#FDBF6F","simulated"
"thanetian",4,45,30,37.5,"N",54.8,40,68,0.730959050286781,59.2,57.6,56,3.2,"Th","#FDBF6F","sampled"
"thanetian",4,45,30,37.5,"N",31.793,27.907,34.8415,0.613685102506046,59.2,57.6,56,3.2,"Th","#FDBF6F","rarefied"
"selandian",4,45,30,37.5,"N",450.2,419.475,484.1,0.255567476739499,61.6,60.4,59.2,2.4,"Sl","#FEBF65","simulated"
"selandian",4,45,30,37.5,"N",20.71,13,29,0.50157423104868,61.6,60.4,59.2,2.4,"Sl","#FEBF65","sampled"
"selandian",4,45,30,37.5,"N",18.457,12.75425,23.821,0.474901517821993,61.6,60.4,59.2,2.4,"Sl","#FEBF65","rarefied"
"danian",4,45,30,37.5,"N",445.72,417.475,476.575,0.253634775483262,66,63.8,61.6,4.4,"Dn","#FDB462","simulated"
"danian",4,45,30,37.5,"N",94.81,74.425,113,0.609318766066838,66,63.8,61.6,4.4,"Dn","#FDB462","sampled"
"danian",4,45,30,37.5,"N",37.6668,35.68675,39.65,0.44294184468554,66,63.8,61.6,4.4,"Dn","#FDB462","rarefied"
"maastrichtian",4,45,30,37.5,"N",491.06,462.325,527.575,0.273571030640669,72.1,69.05,66,6.1,"Mst","#F2FA8C","simulated"
"maastrichtian",4,45,30,37.5,"N",182.01,156.95,203.05,0.521219931271478,72.1,69.05,66,6.1,"Mst","#F2FA8C","sampled"
"maastrichtian",4,45,30,37.5,"N",42.184,40.9335,43.23575,0.29468678003138,72.1,69.05,66,6.1,"Mst","#F2FA8C","rarefied"
"campanian",4,45,30,37.5,"N",525.32,491.425,555.05,0.288913576716201,83.6,77.85,72.1,11.5,"Cm","#E6F47F","simulated"
"campanian",4,45,30,37.5,"N",123.04,103.475,143,0.531513240312756,83.6,77.85,72.1,11.5,"Cm","#E6F47F","sampled"
"campanian",4,45,30,37.5,"N",39.7821,38.1905,41.29575,0.404950147343991,83.6,77.85,72.1,11.5,"Cm","#E6F47F","rarefied"
"santonian",4,45,30,37.5,"N",503.83,473,530.525,0.277465401496836,86.3,84.95,83.6,2.7,"Snt","#D9EF74","simulated"
"santonian",4,45,30,37.5,"N",102.73,85.475,121.05,0.593369144573442,86.3,84.95,83.6,2.7,"Snt","#D9EF74","sampled"
"santonian",4,45,30,37.5,"N",38.2726,36.5355,39.97975,0.423419117728406,86.3,84.95,83.6,2.7,"Snt","#D9EF74","rarefied"
"coniacian",4,45,30,37.5,"N",491.27,451.9,518.525,0.274189047395798,89.8,88.05,86.3,3.5,"Cnc","#CCE968","simulated"
"coniacian",4,45,30,37.5,"N",80.36,65,97.525,0.583587509077705,89.8,88.05,86.3,3.5,"Cnc","#CCE968","sampled"
"coniacian",4,45,30,37.5,"N",35.8972,33.139,38.05925,0.436123037596981,89.8,88.05,86.3,3.5,"Cnc","#CCE968","rarefied"
"turonian",3,60,45,52.5,"N",487.68,454.425,513,0.273132046306097,93.9,91.85,89.8,4.1,"Trnn","#BFE35D","simulated"
"turonian",4,45,30,37.5,"N",100.97,81.9,116.525,0.544253988788271,93.9,91.85,89.8,4.1,"Trnn","#BFE35D","sampled"
"turonian",4,45,30,37.5,"N",37.858,35.58075,39.71975,0.442098502320965,93.9,91.85,89.8,4.1,"Trnn","#BFE35D","rarefied"
"cenomanian",4,45,30,37.5,"N",467.12,436.95,504.575,0.258873993449455,100.5,97.2,93.9,6.6,"Cnm","#B3DE53","simulated"
