"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",NA,NA,NA
3,60,45,52.5,"N",7.72697,3,13.129525
4,45,30,37.5,"N",19.63141,14.711025,24.26045
5,30,15,22.5,"N",6.72178,2.475,10.804975
6,15,0,7.5,"N",6.25996,2.474525,10.682225
7,0,-15,-7.5,"S",3.33954,0,6.52394999999999
8,-15,-30,-22.5,"S",0.67,0,2.52499999999999
9,-30,-45,-37.5,"S",6.25888,2,11.1698
10,-45,-60,-52.5,"S",NA,NA,NA
11,-60,-75,-67.5,"S",1.77999,0,5
12,-75,-90,-82.5,"S",NA,NA,NA
