"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",NA,NA,NA
3,60,45,52.5,"N",NA,NA,NA
4,45,30,37.5,"N",13.22191,7.38255,18.0447
5,30,15,22.5,"N",6.26103,2.471675,11.1383
6,15,0,7.5,"N",5.66009,2,11.51045
7,0,-15,-7.5,"S",1.95996,0,5
8,-15,-30,-22.5,"S",3.85848,1,7.50299999999999
9,-30,-45,-37.5,"S",16.12551,9.3873,22.038525
10,-45,-60,-52.5,"S",11.1393,5.993375,16.706025
11,-60,-75,-67.5,"S",11.8129,5.995475,17.190925
12,-75,-90,-82.5,"S",1.3,0,3.52499999999999
