"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",1.11999,0,4
3,60,45,52.5,"N",0.57,0,2
4,45,30,37.5,"N",15.47343,10.69905,20.20735
5,30,15,22.5,"N",8.44205,3.993,13.86875
6,15,0,7.5,"N",7.56454,2.475,13.1298
7,0,-15,-7.5,"S",5.93563,2,10.620125
8,-15,-30,-22.5,"S",3.68877,1,7.9821
9,-30,-45,-37.5,"S",8.78037,3.99895,13.54475
10,-45,-60,-52.5,"S",15.3621,9.845175,20.769675
11,-60,-75,-67.5,"S",6.43153,2,11.614
12,-75,-90,-82.5,"S",1.29999,0,3.52499999999999
