"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",5.7581,2,9.97
2,75,60,67.5,"N",7.2677,2,12.68525
3,60,45,52.5,"N",9.5865,4,16.32475
4,45,30,37.5,"N",22.9095,17.40225,27.06675
5,30,15,22.5,"N",10.0972,5,16.5
6,15,0,7.5,"N",13.6107,6.99475,20.13925
7,0,-15,-7.5,"S",10.2249,3.475,15.11575
8,-15,-30,-22.5,"S",11.9641,6,19.091
9,-30,-45,-37.5,"S",14.9317,9.8495,20.37125
10,-45,-60,-52.5,"S",11.7682,6,16.9835
11,-60,-75,-67.5,"S",14.3235,8.899,20.01525
12,-75,-90,-82.5,"S",2.7794,0,5.52499999999999
