"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",NA,NA,NA
3,60,45,52.5,"N",NA,NA,NA
4,45,30,37.5,"N",17.05045,12.71785,21.2924
5,30,15,22.5,"N",10.70305,4.942975,15.818325
6,15,0,7.5,"N",9.11658,4.469775,13.548025
7,0,-15,-7.5,"S",2.7093,0,5.994
8,-15,-30,-22.5,"S",3.05962,0,5.999525
9,-30,-45,-37.5,"S",18.81208,14.0077,22.748
10,-45,-60,-52.5,"S",13.99058,9.344675,19.132325
11,-60,-75,-67.5,"S",11.95355,7.223475,17.60565
12,-75,-90,-82.5,"S",NA,NA,NA
