"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",NA,NA,NA
3,60,45,52.5,"N",NA,NA,NA
4,45,30,37.5,"N",19.60291,15.649225,23.94405
5,30,15,22.5,"N",8.84669,3.9979,13.257675
6,15,0,7.5,"N",8.07692,3.9929,13.544475
7,0,-15,-7.5,"S",12.44136,7.73075,16.502225
8,-15,-30,-22.5,"S",1.64,0,4
9,-30,-45,-37.5,"S",18.06262,12.5566,23.945125
10,-45,-60,-52.5,"S",3.78281,1,6.9912
11,-60,-75,-67.5,"S",6.11398,2,12.2425
12,-75,-90,-82.5,"S",NA,NA,NA
