"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",4.7157,1.475,9.47912499999999
2,75,60,67.5,"N",9.69459,5.46735,16.3006
3,60,45,52.5,"N",2.68977,0,6.52079999999999
4,45,30,37.5,"N",17.25714,11.87425,23.097475
5,30,15,22.5,"N",2.98942,0,6.52499999999999
6,15,0,7.5,"N",16.09607,10.587925,20.8001
7,0,-15,-7.5,"S",5.63148,0.475,10.390825
8,-15,-30,-22.5,"S",5.33175,2,8.971575
9,-30,-45,-37.5,"S",8.05969,4,13.175025
10,-45,-60,-52.5,"S",3.76949,0,6.997525
11,-60,-75,-67.5,"S",8.22978,3,15.195625
12,-75,-90,-82.5,"S",NA,NA,NA
