"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",NA,NA,NA
3,60,45,52.5,"N",NA,NA,NA
4,45,30,37.5,"N",15.92387,9.703375,19.922875
5,30,15,22.5,"N",6.18894,2,10.991
6,15,0,7.5,"N",6.96487000000001,3,12.971625
7,0,-15,-7.5,"S",9.83475,4.4408,15.169625
8,-15,-30,-22.5,"S",NA,NA,NA
9,-30,-45,-37.5,"S",14.87056,8.435225,20.058
10,-45,-60,-52.5,"S",2.82931,0,6.51664999999999
11,-60,-75,-67.5,"S",8.81141,3.999475,14.231475
12,-75,-90,-82.5,"S",NA,NA,NA
