"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",12.2767,6,16.99
2,75,60,67.5,"N",4.1368,1,8.97525
3,60,45,52.5,"N",15.8378,8.91225,21.7825
4,45,30,37.5,"N",18.5555,13.15,23.58825
5,30,15,22.5,"N",22.6785,17.27625,27.51975
6,15,0,7.5,"N",22.2393,17.48925,26.7525
7,0,-15,-7.5,"S",16.9305,11.71375,21.64875
8,-15,-30,-22.5,"S",8.5855,3,12.811
9,-30,-45,-37.5,"S",15.1394,9.379,20.673
10,-45,-60,-52.5,"S",4.7636,1,8.96525
11,-60,-75,-67.5,"S",NA,NA,NA
12,-75,-90,-82.5,"S",4.9034,1,10.42775
