"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",6.98664,2.999475,12.71955
2,75,60,67.5,"N",NA,NA,NA
3,60,45,52.5,"N",12.7798,7.889225,18.95195
4,45,30,37.5,"N",7.47355,3.4712,11.6846
5,30,15,22.5,"N",19.15611,12.25715,23.69675
6,15,0,7.5,"N",4.53232,1,8.9344
7,0,-15,-7.5,"S",8.42192,4,13.500325
8,-15,-30,-22.5,"S",13.07396,8.455025,17.2081
9,-30,-45,-37.5,"S",3.35937,0,7.9911
10,-45,-60,-52.5,"S",NA,NA,NA
11,-60,-75,-67.5,"S",10.64784,5.98685,15.0977
12,-75,-90,-82.5,"S",6.74838,3,12.28125
