"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",8.87341,3.475,14.50325
2,75,60,67.5,"N",2.66992,0,6
3,60,45,52.5,"N",11.20812,6,16.016025
4,45,30,37.5,"N",10.86387,5.998475,15.9054
5,30,15,22.5,"N",14.34139,8.827975,19.11965
6,15,0,7.5,"N",15.71819,8.939,20.470675
7,0,-15,-7.5,"S",10.89899,5.474525,16.4993
8,-15,-30,-22.5,"S",6.80077,3,11.8254
9,-30,-45,-37.5,"S",10.00875,5,14.359175
10,-45,-60,-52.5,"S",1.12,0,3
11,-60,-75,-67.5,"S",NA,NA,NA
12,-75,-90,-82.5,"S",2.61991,0,5.998575
