"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",3.58409,0.475,7.8875
2,75,60,67.5,"N",NA,NA,NA
3,60,45,52.5,"N",8.66395,3.475,14.380675
4,45,30,37.5,"N",4.72235,1,9.45327499999999
5,30,15,22.5,"N",13.39466,9.254125,19.819
6,15,0,7.5,"N",1.61999,0,4
7,0,-15,-7.5,"S",7.48069,3,12.23705
8,-15,-30,-22.5,"S",9.80307,4.9791,13.983775
9,-30,-45,-37.5,"S",1.09,0,3
10,-45,-60,-52.5,"S",NA,NA,NA
11,-60,-75,-67.5,"S",3.98116,0.475,7.9832
12,-75,-90,-82.5,"S",6.47773,3,11.786925
