"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",4.3693,1,7.99
2,75,60,67.5,"N",15.8035,9.3685,21.03225
3,60,45,52.5,"N",9.6112,5,14.0185
4,45,30,37.5,"N",21.3451,16.75425,25.23375
5,30,15,22.5,"N",18.2066,13.225,22.83825
6,15,0,7.5,"N",14.8248,9.8795,19.632
7,0,-15,-7.5,"S",3.626,0,8.90625
8,-15,-30,-22.5,"S",3.5884,0,7
9,-30,-45,-37.5,"S",5.9781,2.475,11.40675
10,-45,-60,-52.5,"S",2.9297,0,6
11,-60,-75,-67.5,"S",2.67,1,6
12,-75,-90,-82.5,"S",NA,NA,NA
