"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",17.96139,11.699725,23.004975
3,60,45,52.5,"N",9.633,4,15.2137
4,45,30,37.5,"N",17.81416,12.623875,23.247375
5,30,15,22.5,"N",23.08158,17.5278,27.423
6,15,0,7.5,"N",18.24113,12.5181,24.5247
7,0,-15,-7.5,"S",5.99039,1,11.801225
8,-15,-30,-22.5,"S",4.65457,1,9.46344999999999
9,-30,-45,-37.5,"S",NA,NA,NA
10,-45,-60,-52.5,"S",NA,NA,NA
11,-60,-75,-67.5,"S",1.57999,0,4.52499999999999
12,-75,-90,-82.5,"S",NA,NA,NA
