"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",8.64001,4,13.536575
2,75,60,67.5,"N",1.04,0,4
3,60,45,52.5,"N",10.54032,4,15.1199
4,45,30,37.5,"N",9.54243,4,15.4736
5,30,15,22.5,"N",7.85615,3.474525,13.0912
6,15,0,7.5,"N",16.15191,11.35225,22.265725
7,0,-15,-7.5,"S",4.72735,1,8.50219999999999
8,-15,-30,-22.5,"S",1.48995,0,4.52499999999999
9,-30,-45,-37.5,"S",0.67,0,2.52499999999999
10,-45,-60,-52.5,"S",NA,NA,NA
11,-60,-75,-67.5,"S",NA,NA,NA
12,-75,-90,-82.5,"S",0.34,0,1
